acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.03759945945945947,0.40452432432432434,0.7931621621621623,0.008257948108108109,0.04938540540540541,0.052416216216216234,0.44038183783783785,0.35878378378378384
0.0052345919433962225,0.32738867924528303,0.936622641509434,0.03220169509433963,0.05028566037735847,0.08459811320754716,0.44241584905660375,0.1902415094339622
0.009680473797979797,0.35718383838383855,0.8982121212121214,0.009156003787878788,0.041597979797979794,0.07611717171717175,0.5694507878787879,0.37891919191919193
0.010242779354838707,0.2736548387096774,0.9097096774193546,0.007381342338709681,0.047203870967741944,0.08235967741935483,0.3871264516129033,0.42038709677419367
0.002162346666666666,0.5240666666666666,0.704,0.09268333333333334,0.02274666666666667,0.053566666666666665,0.4934146666666666,0.16596666666666665
0.25339999999999996,0.5025999999999999,0.79,0.0,0.019960000000000002,0.271,0.40592399999999995,0.101
0.012039999999999999,0.4976999999999999,0.989,0.04595,0.0954,0.161,0.436552,0.0879
0.029234141176470583,0.4197117647058823,0.8363529411764705,0.014256964705882351,0.050380000000000015,0.04916470588235294,0.4848475294117648,0.17205882352941176
0.06644734444444444,0.5224333333333333,0.883,0.006190674444444444,0.0587111111111111,0.14116666666666666,0.4588373333333333,0.3095555555555556
0.24639999999999998,0.4795,0.958,1.23e-05,0.0584,0.131,0.321052,0.311
0.004410524999999999,0.400225,0.9207500000000001,0.11166875,0.034415,0.06945,0.37505299999999997,0.329625
0.06838999999999999,0.3626,0.863,4.775e-06,0.0582,0.311,0.35483600000000004,0.29
0.0046098242105263145,0.18529736842105263,0.9674473684210525,0.021895912894736844,0.051460000000000006,0.13661842105263156,0.4046714736842105,0.11735263157894738
0.0077651478,0.25212,0.8923714285714286,0.0073634910000000015,0.034992571428571435,0.07384285714285714,0.6626782857142858,0.2176771428571429
0.00668538788235294,0.22115882352941174,0.9677647058823529,0.01314796470588235,0.06875647058823531,0.18697647058823533,0.6340891764705883,0.2941764705882354
0.002564215,0.18449,0.9461428571428567,0.04762185771428571,0.05199485714285714,0.1155742857142857,0.6118515428571427,0.1039514285714286
0.003713686846153846,0.21355384615384615,0.9188461538461536,0.011749291923076922,0.03996461538461539,0.08133076923076923,0.6984086153846155,0.38753846153846155
0.00040988499999999997,0.082845,0.9775,0.0008799999999999999,0.033800000000000004,0.2535,0.7157100000000001,0.04965
0.036776425,0.38587499999999997,0.97725,0.0494673625,0.0417,0.29900000000000004,0.6946939999999999,0.10060000000000001
4.377333333333332e-05,0.18876666666666667,0.9716666666666667,0.00010066666666666666,0.16793333333333332,0.10253333333333332,0.599236,0.2746666666666666
0.1505,0.413,0.973,8.05e-07,0.0218,0.118,0.499652,0.0371
0.02172669594117647,0.17899411764705878,0.6900588235294116,0.010764806470588235,0.04171764705882353,0.045347058823529414,0.5964576470588234,0.18827058823529413
0.014667804666666664,0.22353592592592592,0.6992962962962963,0.02198573888888889,0.037043703703703704,0.04515555555555555,0.3808285925925926,0.19334444444444443
0.23414999999999997,0.22551666666666664,0.6008333333333333,0.014941864166666666,0.030676666666666665,0.04378333333333333,0.3466273333333333,0.21483333333333332
0.287,0.4452,0.748,0.0,0.025,0.0358,0.380036,0.397
0.0133,0.2905,0.713,0.0,0.0204,0.206,0.719392,0.0416
0.01622918,0.1419,0.6414285714285715,0.19057142857142856,0.03625428571428571,0.049999999999999996,0.40271028571428563,0.10505714285714286
0.02952763333333333,0.31733333333333325,0.7176666666666667,0.16349999999999998,0.07446666666666668,0.09096666666666665,0.33198399999999995,0.20266666666666666
0.18059999999999998,0.155435,0.8454999999999999,0.0,0.07994,0.08829999999999999,0.328354,0.235
0.032844000000000005,0.32816,0.7574000000000001,0.001279529,0.025464,0.08122000000000001,0.3430552,0.23340000000000002
0.08808310000000001,0.32067,0.6184,0.015073638499999998,0.04927600000000001,0.041429999999999995,0.37376800000000004,0.17279
0.011585525,0.3399083333333333,0.7111666666666665,0.013773727916666666,0.032299999999999995,0.04444166666666666,0.5337813333333333,0.18958333333333333
0.005523437499999999,0.1421,0.8307499999999999,0.0004667425,0.11259999999999999,0.069075,0.440864,0.093575
0.02765,0.23135,0.728,0.0017245000000000001,0.03297,0.028999999999999998,0.355594,0.406
0.05221264999999999,0.5075,0.2455,0.39225,0.01992,0.15475,0.48049,0.7435
0.18655,0.42245,0.281,0.0004925250000000001,0.01038,0.03315,0.330026,0.49150000000000005
0.2702,0.4781,0.511,0.398,0.0398,0.0478,0.616088,0.577
0.028890399999999997,0.5471199999999999,0.5844,0.2674,0.01958,0.09584000000000001,0.4658872,0.6756000000000001
0.07117727272727273,0.5130363636363636,0.4048181818181818,0.026314863636363636,0.02859818181818182,0.07841818181818182,0.5458058181818182,0.8727272727272729
0.029454833333333333,0.5238333333333333,0.49066666666666664,0.4068333333333332,0.018993333333333334,0.08056666666666665,0.4886499999999999,0.6261666666666666
0.04477433333333332,0.4811333333333333,0.46099999999999997,0.30549999999999994,0.024726666666666664,0.037033333333333335,0.3871159999999999,0.8786666666666667
0.22014999999999998,0.49105,0.577,0.27949999999999997,0.021880000000000004,0.06075,0.49495,0.7155
0.1617,0.63,0.455,0.132,0.01076,0.0877,0.418524,0.927
0.011025875,0.37502499999999994,0.4305,0.395375,0.03683,0.047575000000000006,0.6378729999999999,0.7122499999999999
0.0168,0.49979999999999997,0.482,0.234,0.0422,0.0341,0.665548,0.972
0.05851999999999999,0.5649,0.601,0.338,0.01502,0.0922,0.407028,0.967
0.0674597,0.5387170212765956,0.5474893617021278,0.004969832765957446,0.02652170212765957,0.062465957446808495,0.46451693617021295,0.5339148936170215
0.17193272727272726,0.5084227272727273,0.5496363636363637,0.009288391590909089,0.02657,0.07316363636363635,0.3894701818181818,0.8361363636363635
0.051581886363636364,0.46635909090909095,0.6058409090909092,0.008962848522727274,0.03460181818181817,0.04663409090909091,0.43247399999999997,0.7224318181818182
0.11123823529411765,0.48510000000000003,0.482764705882353,0.0014538317647058822,0.028498823529411764,0.04989999999999999,0.4975595294117646,0.700529411764706
0.21877692307692306,0.4709653846153847,0.6578846153846156,0.000577400576923077,0.032316153846153856,0.04660384615384616,0.43743446153846155,0.6712307692307693
0.09355458823529411,0.5865588235294117,0.5934705882352941,0.0015343829411764707,0.025090588235294115,0.13251764705882352,0.3700176470588235,0.6281764705882354
0.051593818181818185,0.3934636363636364,0.5518636363636363,0.004295418636363637,0.02980636363636364,0.038568181818181814,0.39759581818181816,0.5742727272727273
0.060557,0.521675,0.64525,7.4725e-06,0.02247,0.3105,0.36097300000000004,0.54125
0.13959615384615384,0.45984615384615385,0.6241538461538463,4.731538461538461e-06,0.03775538461538462,0.2616153846153847,0.36197969230769234,0.6174615384615386
0.11333874999999999,0.557725,0.574,0.00010258874999999999,0.028800000000000003,0.27849999999999997,0.32719000000000004,0.79625
0.08673874999999999,0.6117999999999999,0.50625,0.0005217275,0.05805,0.23175,0.441654,0.8174999999999999
0.06250999999999998,0.3807999999999999,0.643,0.0008983333333333332,0.058366666666666664,0.15839999999999999,0.31113999999999997,0.7733333333333334
0.064855,0.6299999999999999,0.438,5.93425e-05,0.019540000000000002,0.06459999999999999,0.455974,0.7845
0.2737,0.4941999999999999,0.73,0.05,0.01742,0.286,0.255804,0.612
0.05750588666666667,0.5588799999999999,0.5570666666666665,3.952666666666667e-05,0.03560266666666667,0.3059333333333334,0.5512165333333333,0.4900000000000001
0.07329823529411764,0.6108529411764706,0.6193529411764707,0.012679800294117648,0.02949529411764707,0.30788235294117644,0.5636435294117647,0.6581764705882353
0.039963,0.47416249999999993,0.60275,0.0003912425,0.0298,0.0757875,0.5993175000000001,0.60175
0.0082285,0.42384999999999995,0.474,6.075e-07,0.06578,0.3215,0.683724,0.653
0.10880333333333332,0.5719,0.5156666666666667,2.748333333333333e-06,0.018286666666666666,0.33199999999999996,0.6291626666666665,0.7666666666666666
0.050609999999999995,0.5779666666666665,0.5156666666666667,0.0,0.017653333333333333,0.3706666666666667,0.5266626666666667,0.7196666666666666
0.15376666666666666,0.4610666666666666,0.7556666666666666,0.0004953099999999999,0.04290666666666666,0.28099999999999997,0.7174733333333334,0.5963333333333334
0.0347585,0.6117999999999999,0.67375,1.63625e-06,0.04309,0.23299999999999998,0.44610799999999995,0.48650000000000004
0.13195,0.6061999999999999,0.79,0.00014375,0.032200000000000006,0.2575,0.47017800000000004,0.646
0.00819,0.3857,0.765,0.0008,0.044800000000000006,0.358,0.526848,0.537
0.6118,0.27649999999999997,0.645,0.01710775,0.025460000000000003,0.038,0.603554,0.737
0.49653333333333327,0.47506666666666664,0.5336666666666666,6.8605e-05,0.04067333333333333,0.15036666666666665,0.37874933333333327,0.8763333333333333
0.59332,0.47208,0.543,0.45670000000000005,0.072672,0.0576,0.43945360000000006,0.9491999999999999
0.4842833333333333,0.3813833333333333,0.6561666666666666,0.4235833333333333,0.034633333333333335,0.03953333333333333,0.4716853333333333,0.8799999999999999
0.6181,0.1813,0.794,0.2775,0.0364,0.0424,0.713496,0.964
0.6330333333333332,0.3227,0.3953333333333333,0.456,0.06812666666666667,0.03633333333333333,0.518008,0.9253333333333332
0.59325,0.4578,0.5355,0.176,0.0422,0.0364,0.51232,0.9105000000000001
0.6649999999999999,0.43189999999999995,0.5780000000000001,0.47750000000000004,0.019390000000000004,0.07055,0.619386,0.965
0.5886999999999999,0.2289,0.599,0.416,0.016,0.0648,0.676804,0.633
0.6202,0.3549,0.726,0.1705,0.0308,0.0375,0.5113,0.751
0.3836,0.5704999999999999,0.513,0.372,0.00904,0.0689,0.37572000000000005,0.963
0.6557727272727272,0.4147181818181818,0.31563636363636366,0.4344545454545455,0.03256545454545454,0.05336363636363636,0.42009054545454544,0.8539090909090908
0.47544,0.43988,0.3438,0.43510000000000004,0.019884000000000002,0.04192,0.3948536,0.6746
0.5345666666666666,0.43679999999999997,0.6006666666666666,0.42983333333333335,0.028930000000000004,0.05598333333333333,0.466184,0.6483333333333333
0.652925,0.343175,0.41425,0.43024999999999997,0.028600000000000004,0.033025,0.566503,0.66775
0.3276,0.5124,0.564,0.421,0.022000000000000002,0.0878,0.420104,0.815
0.6083,0.48416666666666663,0.367,0.43016666666666664,0.06184666666666667,0.0837,0.4420653333333333,0.5616666666666666
0.5485666666666666,0.2996,0.32399999999999995,0.44449999999999995,0.04596,0.0493,0.36719599999999997,0.703
0.6943999999999999,0.35209999999999997,0.1485,0.46199999999999997,0.01865,0.10149999999999999,0.591118,0.8815
0.315,0.5131,0.228,0.441,0.0222,0.29,0.49216000000000004,0.716
0.3815,0.3605,0.329,0.476,0.023400000000000004,0.0279,0.57736,0.543
0.6818,0.357,0.431,0.4665,0.01646,0.249,0.8468920000000001,0.816
0.6670999999999999,0.48929999999999996,0.377,0.443,0.0461,0.1995,0.412342,0.896
0.6503,0.5719,0.0988,0.431,0.0212,0.0905,0.425376,0.675
0.5296307692307693,0.36055384615384617,0.4434615384615385,0.003515507692307693,0.02062,0.05350769230769232,0.5540633846153845,0.6686153846153846
0.567595,0.4307099999999999,0.44655000000000006,0.00222885675,0.03581,0.06327999999999999,0.37764359999999997,0.6656000000000001
0.6208999999999999,0.3875666666666666,0.4376666666666667,0.0016179166666666668,0.05993333333333334,0.03846666666666666,0.5758826666666665,0.9259999999999999
0.6086499999999999,0.45255,0.366,3.95e-07,0.13890000000000002,0.3405,0.46318400000000004,0.754
0.6349,0.5257,0.615,0.0,0.13899999999999998,0.053,0.48046,0.968
0.65072,0.56294,0.31,0.0010151000000000001,0.05007600000000001,0.06276,0.4460152,0.924
0.5782499999999999,0.5106999999999999,0.29550000000000004,1.8144285714285717e-05,0.022098571428571426,0.06522857142857141,0.4669985714285714,0.6780714285714285
0.6553749999999999,0.33092499999999997,0.351,0.0084139375,0.020495000000000003,0.07200000000000001,0.671788,0.81325
0.6500666666666666,0.24009999999999998,0.448,0.00011133333333333332,0.04304,0.041499999999999995,0.3274973333333333,0.7026666666666667
0.6965,0.4305,0.255,0.00615,0.033800000000000004,0.0618,0.72448,0.69
0.6587,0.5711999999999999,0.332,2.93e-05,0.053200000000000004,0.333,0.503692,0.525
0.6534791666666667,0.3556,0.2347083333333334,0.01258628291666667,0.0370625,0.04656250000000001,0.3895195000000001,0.6372916666666666
0.6099,0.3982499999999999,0.24209285714285717,0.0023305867857142857,0.043844285714285725,0.042321428571428565,0.5645505714285715,0.6492857142857144
0.6429499999999999,0.39759999999999995,0.12,0.00395,0.020819999999999998,0.15155000000000002,0.681454,0.841
0.6734,0.4043666666666666,0.045366666666666666,4.55e-06,0.01890666666666667,0.05813333333333333,0.45283999999999996,0.7140000000000001
0.693,0.20579999999999998,2.03e-05,0.0655,0.01634,0.0927,0.276612,0.812
0.6958,0.49349999999999994,0.263,0.0,0.0694,0.268,0.530128,0.697
0.5343648648648648,0.4726513513513513,0.4627567567567567,0.0007714706756756758,0.0319745945945946,0.05675675675675676,0.43366659459459456,0.8464054054054055
0.38445555555555555,0.3872555555555555,0.4332222222222222,0.0014666472222222221,0.033197777777777784,0.03626666666666667,0.44015066666666663,0.8513333333333333
0.5389999999999999,0.5124,0.278,0.0,0.01916,0.0349,0.28417200000000004,0.826
0.3927,0.5800454545454546,0.4215454545454546,0.00022931136363636364,0.017527272727272728,0.050227272727272725,0.41881418181818175,0.9213636363636364
0.4155199999999999,0.50309,0.33499999999999996,0.009417130000000001,0.045518,0.07063000000000001,0.43697159999999996,0.6751
0.1386,0.5397,0.283,0.0,0.01776,0.0444,0.311024,0.906
0.48029999999999995,0.5695999999999999,0.5017142857142857,0.0037853285714285713,0.04197714285714285,0.11092857142857142,0.4454268571428571,0.6771428571428572
0.48264999999999997,0.47984999999999994,0.3725,0.08100055,0.0332,0.04235,0.605586,0.8935
0.49,0.60025,0.49,0.17325000000000002,0.0327,0.061149999999999996,0.467576,0.8959999999999999
0.5732999999999999,0.644,0.338,0.0,0.0236,0.101,0.54404,0.823
0.5214999999999999,0.5145,0.5429999999999999,5.723333333333333e-05,0.019946666666666668,0.0677,0.2969186666666666,0.754
0.3724,0.39479999999999993,0.944,5.05e-05,0.013700000000000002,0.155,0.774652,0.965
0.502775,0.32655,0.603375,0.009154225625000002,0.035805000000000003,0.05215,0.7276864999999999,0.8884999999999998
0.33949999999999997,0.2618,0.606,7.85e-05,0.08860000000000001,0.0429,0.555036,0.825
0.37415,0.44694999999999996,0.5415,0.0,0.02375,0.118,0.7857580000000001,0.8895
0.5264,0.2814,0.551,1.48e-06,0.018920000000000003,0.0345,0.613832,0.742
0.5593,0.4291,0.775,0.0,0.022400000000000003,0.0562,0.6767920000000001,0.86
0.6285999999999999,0.45149999999999996,0.395,2.66e-05,0.021400000000000002,0.0833,0.71494,0.894
0.3584636363636363,0.4117272727272727,0.5945454545454545,6.239545454545455e-06,0.032987272727272726,0.05357272727272728,0.6040352727272728,0.7486363636363638
0.2424333333333333,0.6052666666666666,0.6796666666666666,1.1066666666666667e-05,0.028333333333333335,0.22566666666666668,0.4227493333333333,0.6863333333333334
0.47982083333333336,0.4591708333333333,0.6850416666666668,0.0054640850000000005,0.04012916666666667,0.07071666666666666,0.43799050000000006,0.9112083333333334
0.50855,0.33564999999999995,0.855,0.03,0.02307,0.14450000000000002,0.41064,0.7555000000000001
0.4415384615384616,0.4861230769230769,0.569923076923077,0.00012526538461538463,0.04526,0.051092307692307694,0.5218086153846154,0.7772307692307694
0.5663874999999999,0.3966375,0.754625,0.017332776875,0.058537500000000006,0.0764,0.48260749999999997,0.86475
0.4346999999999999,0.567,0.7312500000000001,0.00077675,0.02213,0.1147,0.3906,0.72175
0.46297999999999995,0.50778,0.6078000000000001,0.000176249,0.11964,0.2726,0.5193144000000001,0.9036
0.44694999999999996,0.55965,0.644,5.775e-06,0.017410000000000002,0.054349999999999996,0.339082,0.857
0.47206249999999994,0.520625,0.6038749999999999,4.837125e-05,0.024960000000000003,0.051975,0.6050639999999999,0.8998750000000001
0.47483333333333333,0.5380666666666666,0.5583333333333333,0.00037149166666666664,0.020093333333333335,0.31766666666666665,0.36409199999999997,0.7786666666666666
0.41789999999999994,0.45849999999999996,0.597,0.0,0.1282,0.192,0.391432,0.79
0.5582499999999999,0.5540499999999999,0.588,0.000785,0.031,0.04055,0.466026,0.9135
0.43435,0.5935999999999999,0.593,0.0595,0.020470000000000002,0.2845,0.5647260000000001,0.7375
0.3353,0.5579,0.553,0.0,0.015040000000000001,0.309,0.359844,0.944
0.518,0.2751,0.612,0.404,0.01196,0.0714,0.7561,0.753
0.2842777777777777,0.4608333333333333,0.5391666666666667,0.0011053166666666666,0.035203333333333336,0.07766111111111111,0.3746239999999999,0.7647222222222221
0.2254,0.413,0.405,0.45,0.0216,0.0779,0.67248,0.765
0.19152000000000002,0.5069400000000001,0.48200000000000004,0.03783748000000001,0.025156,0.12233999999999999,0.538632,0.6684000000000001
0.25382,0.49406,0.24660000000000004,0.0022930000000000003,0.027240000000000004,0.0664,0.4935240000000001,0.669
0.2917444444444444,0.501122222222222,0.43888888888888883,0.007203793333333333,0.037691111111111106,0.05594444444444445,0.49949511111111117,0.8123333333333334
0.028629999999999996,0.4613,0.321,0.4155,0.0618,0.0436,0.316976,0.581
0.2471,0.41054999999999997,0.348,0.0003475,0.02223,0.1459,0.754144,0.823
0.33669999999999994,0.3885,0.43,0.247,0.0318,0.0661,0.376788,0.693
0.3458,0.5992,0.565,0.238,0.015359999999999999,0.14,0.376172,0.925
0.29399999999999993,0.5295499999999999,0.5396666666666666,0.0035074566666666663,0.05625,0.06176666666666667,0.4724353333333333,0.6298333333333334
0.3339,0.51205,0.35550000000000004,8.375e-05,0.02599,0.09965,0.324734,0.6895
0.31966666666666665,0.5478666666666665,0.5166666666666667,2.4326666666666665e-05,0.02542,0.24433333333333332,0.37994400000000006,0.7706666666666667
0.294,0.5319999999999999,0.572,6.2e-06,0.0262,0.358,0.71258,0.712
0.1323,0.3318,0.357,8.95e-06,0.01668,0.054,0.359888,0.739
0.45108,0.38724000000000003,0.7332,0.000172506,0.021596,0.10664000000000001,0.7095616000000002,0.5458
0.5816999999999999,0.2814,0.653,8.385e-05,0.097,0.04415,0.350874,0.404
0.61775,0.24464999999999998,0.6359999999999999,6.1e-06,0.0254,0.223,0.312812,0.639
0.4354,0.37484999999999996,0.6896250000000002,0.01937645625,0.08027500000000001,0.049225000000000005,0.49731900000000007,0.614875
0.4435375,0.4664625,0.71275,0.003571290625,0.03059,0.0875,0.433677,0.43387499999999996
0.5292,0.47989999999999994,0.7042857142857143,7.934142857142857e-05,0.033531428571428566,0.05961428571428571,0.4218782857142857,0.6254285714285714
0.5432,0.29679999999999995,0.723,0.4435,0.1844,0.0485,0.361372,0.364
0.5558,0.3339,0.816,0.0001185,0.020200000000000003,0.337,0.411524,0.695
0.3213,0.4347,0.62,0.081,0.015420000000000001,0.0293,0.7040639999999999,0.515
0.4850999999999999,0.2814,0.92,0.02395,0.05460000000000001,0.0549,0.369396,0.519
0.38192,0.44254,0.6346,9.2e-06,0.034952000000000004,0.2656,0.379308,0.5638
0.5084799999999999,0.5006400000000001,0.7468000000000001,0.00023444,0.03798,0.06858,0.5471888,0.5634
0.5152,0.4634,0.626,0.0,0.054000000000000006,0.221,0.487312,0.321
0.5249999999999999,0.4522,0.768,0.1375,0.014000000000000002,0.068,0.379964,0.453
0.31429999999999997,0.5046999999999999,0.742,0.0002155,0.10800000000000001,0.135,0.483752,0.423
0.3773,0.5732999999999999,0.395,1.485e-05,0.0187,0.347,0.312296,0.565
0.38989999999999997,0.5878249999999999,0.601,4.2875e-07,0.024765000000000002,0.23375,0.5714429999999999,0.55925
0.4003999999999999,0.4753,0.557,0.4425,0.013020000000000002,0.38,0.552048,0.506
0.48556666666666654,0.5023666666666666,0.739,0.3835,0.022153333333333334,0.0392,0.4495226666666666,0.609
0.3199,0.37099999999999994,0.58875,0.34925,0.02135,0.06005,0.469021,0.5489999999999999
0.21209999999999998,0.6355999999999999,0.465,0.417,0.021400000000000002,0.187,0.504028,0.587
0.4836999999999999,0.5271,0.666,0.3445,0.0206,0.152,0.6787000000000001,0.392
0.1932,0.357,0.51,0.438,0.0199,0.0302,0.32173599999999997,0.559
0.5711999999999999,0.35419999999999996,0.565,0.238,0.01174,0.0521,0.4002,0.486
0.45255,0.49279999999999996,0.484,0.365,0.02019,0.0354,0.411888,0.5325
0.43155,0.46409999999999996,0.651,0.23399999999999999,0.04820000000000001,0.03405,0.348102,0.658
0.3654,0.4256,0.539,0.464,0.0664,0.0287,0.475788,0.36
0.24861666666666665,0.5689833333333332,0.5165,3.9e-05,0.0325,0.34550000000000003,0.437878,0.5714999999999999
0.1681272727272727,0.5846272727272727,0.42609090909090913,0.0051313263636363635,0.02846545454545455,0.15200000000000002,0.4222181818181818,0.4715454545454545
0.049944999999999996,0.6314,0.35,1.38325e-05,0.017240000000000002,0.392,0.54484,0.573
0.16391666666666665,0.5934833333333334,0.5016666666666667,3.834166666666666e-06,0.01917,0.3198333333333333,0.485386,0.3793333333333333
0.3437,0.5607,0.38949999999999996,8.8e-06,0.0251,0.33599999999999997,0.48990200000000006,0.351
0.2919,0.5355,0.47,2.165e-05,0.01896,0.356,0.6387999999999999,0.721
0.45289999999999997,0.40879999999999994,0.563,0.0,0.1164,0.519,0.508452,0.707
0.18864999999999998,0.36119999999999997,0.402,0.0,0.039900000000000005,0.3745,0.5311859999999999,0.34750000000000003
0.2233,0.5565,0.447,2.29e-05,0.149,0.279,0.33884,0.502
0.2709,0.5768,0.427,0.0,0.0183,0.182,0.592032,0.566
0.29469999999999996,0.5411,0.677,0.0,0.01786,0.346,0.619712,0.335
0.43329999999999996,0.4718,0.39,5.9e-06,0.032,0.337,0.32580000000000003,0.648
0.06971999999999999,0.5963999999999999,0.329,0.004515,0.022600000000000002,0.303,0.6801159999999999,0.353
0.2996,0.4816538461538461,0.5723076923076923,0.0098635,0.029702307692307695,0.05980384615384615,0.410287076923077,0.5338846153846155
0.5483799999999999,0.5236,0.32559999999999995,7.595300000000002e-05,0.042852,0.05836,0.38188320000000003,0.5532
0.37907916666666663,0.37187499999999996,0.5180416666666665,0.007208964375,0.03824833333333333,0.04892916666666666,0.34204750000000006,0.41887499999999994
0.5371800000000001,0.3962,0.373,0.00131127,0.044320000000000005,0.03672,0.3232392,0.48360000000000003
0.20980909090909092,0.38124545454545455,0.47327272727272734,0.0009813636363636363,0.04119636363636364,0.03953636363636363,0.34760436363636366,0.4364545454545455
0.3689,0.3972315789473683,0.45673684210526316,0.00731768052631579,0.03008105263157895,0.058757894736842106,0.3769263157894738,0.5822105263157894
0.3453333333333333,0.43718888888888885,0.48877777777777776,0.0010655566666666668,0.04874666666666666,0.03324444444444444,0.37993599999999994,0.2953333333333333
0.3666833333333333,0.48055000000000003,0.5508333333333333,0.0002588475,0.02517,0.25866666666666666,0.37156466666666665,0.4588333333333334
0.29904,0.29694000000000004,0.627,0.0017853629999999999,0.031964000000000006,0.03344,0.3261576,0.446
0.26669999999999994,0.553875,0.50925,0.00067047125,0.029945,0.045925,0.507918,0.33675
0.45499999999999996,0.3353,0.657,0.0,0.023000000000000003,0.032,0.30786399999999997,0.238
0.41019999999999995,0.5383,0.348,0.004325,0.022600000000000002,0.207,0.29953199999999996,0.539
0.22353333333333328,0.5037666666666667,0.36677777777777776,0.004867411111111111,0.028926666666666666,0.04102222222222222,0.5184324444444444,0.45533333333333337
0.27007272727272724,0.3136,0.3253636363636364,0.011193853181818182,0.021829090909090913,0.0404909090909091,0.37673963636363633,0.42990909090909085
0.20842499999999997,0.4880749999999999,0.27825,0.0333175,0.03103,0.062475,0.320028,0.51
0.11199999999999999,0.26599999999999996,0.159,0.0,0.01604,0.0342,0.556972,0.389
0.3885,0.6103999999999999,0.341,4.915e-05,0.01634,0.0656,0.480648,0.567
0.05639666666666666,0.5392333333333332,0.3163333333333333,0.08833333333333333,0.03504,0.050499999999999996,0.47292,0.42366666666666664
0.1563333333333333,0.3675,0.4893333333333333,0.047549999999999995,0.0732,0.030533333333333332,0.42257866666666666,0.45499999999999996
0.25503333333333333,0.3714666666666666,0.35966666666666663,0.0,0.04006666666666667,0.06036666666666666,0.3948053333333333,0.29
0.21419999999999997,0.3598,0.305,0.018,0.015340000000000001,0.0254,0.618208,0.357
0.22749999999999998,0.5851999999999999,0.334,0.0,0.01916,0.266,0.48008,0.514
0.1148,0.5582499999999999,0.442,0.000715,0.06069000000000001,0.07275000000000001,0.374028,0.378
0.3879521739130435,0.3870695652173913,0.4134782608695652,0.0017319828260869566,0.03502434782608695,0.03860434782608695,0.5519069565217392,0.29908695652173917
0.4248999999999999,0.46246666666666664,0.42466666666666664,0.4185,0.02124,0.06163333333333333,0.5720746666666666,0.5066666666666666
0.4997999999999999,0.32795,0.631,0.008205165,0.021315,0.047049999999999995,0.696021,0.29575
0.3731,0.26389999999999997,0.679,0.0,0.1472,0.0429,0.627664,0.472
0.5204500000000001,0.5195749999999999,0.56875,0.004717,0.033895,0.167925,0.546867,0.37324999999999997
0.3719333333333333,0.5166,0.44266666666666665,0.035,0.028433333333333338,0.06623333333333334,0.5480346666666667,0.434
0.5215,0.30169999999999997,0.545,0.2155,0.061,0.0408,0.452972,0.353
0.5992,0.40809999999999996,0.528,0.0,0.10540000000000001,0.268,0.371064,0.446
0.5233717391304348,0.42267826086956506,0.40641304347826096,0.005565768152173914,0.03270652173913043,0.03588478260869565,0.5050031304347828,0.43378260869565227
0.5814333333333332,0.4178333333333333,0.29838095238095236,0.0013790080952380951,0.03572857142857143,0.05455238095238095,0.4150026666666666,0.44347619047619047
0.6206666666666666,0.3213,0.4683333333333333,0.06584128333333333,0.0524,0.03353333333333333,0.3959973333333333,0.504
0.5192055555555557,0.43298888888888887,0.4589999999999999,0.007052315277777779,0.03142888888888889,0.0382,0.3794348888888889,0.3040555555555555
0.6139,0.3465,0.157,9.5e-07,0.013300000000000001,0.0392,0.47245600000000004,0.569
0.6153,0.30519999999999997,0.522,0.0471,0.039400000000000004,0.0377,0.19987200000000002,0.381
0.6251875,0.3121999999999999,0.36287500000000006,0.019686875,0.039525000000000005,0.07379999999999999,0.5754905,0.44875
0.4735499999999999,0.47844999999999993,0.41100000000000003,0.00384625,0.0713,0.295,0.434766,0.221
0.35153548387096767,0.39479999999999993,0.5280322580645161,0.0032505441935483867,0.026682580645161293,0.04342580645161289,0.6000036129032257,0.5151935483870967
0.5606125,0.32869374999999995,0.378875,0.0009481025,0.035855000000000005,0.04329375,0.612375,0.5391875
0.5791333333333333,0.2506,0.3913333333333333,8.904999999999998e-05,0.06333333333333332,0.055400000000000005,0.3530146666666666,0.503
0.21629999999999996,0.3966666666666666,0.27199999999999996,0.009852833333333332,0.03352666666666666,0.04443333333333333,0.6383666666666667,0.39633333333333326
0.4481166666666667,0.4514999999999999,0.4733333333333333,0.0037876616666666666,0.02925666666666667,0.06378333333333333,0.5977243333333333,0.6190833333333333
0.5628,0.39619999999999994,0.274,0.0,0.022000000000000002,0.232,0.741384,0.441
0.3129,0.2359,0.184,2.405e-05,0.019000000000000003,0.0369,0.7281559999999999,0.647
0.4009090909090908,0.2899272727272727,0.5297272727272727,0.00023784090909090912,0.04132727272727273,0.07590909090909091,0.7227229090909092,0.46463636363636357
0.2366,0.17709999999999998,0.571,0.0,0.0332,0.0325,0.512184,0.496
0.30589999999999995,0.40985,0.5605,1.2975e-06,0.0204,0.043899999999999995,0.577286,0.32099999999999995
0.49034999999999995,0.481075,0.8175,0.441,0.030705000000000003,0.04785,0.402968,0.8305
0.119,0.4794999999999999,0.7426666666666667,0.44033333333333335,0.03573333333333334,0.0397,0.450308,0.9033333333333333
0.2954,0.5379499999999999,0.754,0.440125,0.013305,0.040875,0.453239,0.8935
0.4020333333333333,0.3495333333333333,0.762,0.25116666666666665,0.04274,0.040466666666666665,0.4148586666666667,0.7976666666666665
