acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.16636666666666666,0.5103,0.7496666666666667,4e-06,0.06183333333333334,0.3321666666666667,0.3599186666666666,0.9043333333333333
0.28872307692307697,0.5077692307692308,0.8613076923076921,0.0015065461538461538,0.042363076923076934,0.08528461538461539,0.4458240000000001,0.8789230769230771
0.045369999999999994,0.5480999999999999,0.7174285714285714,0.0013246357142857141,0.04589142857142856,0.05165714285714285,0.3943034285714286,0.9654285714285714
0.0603022,0.43806000000000006,0.6084,0.0074616000000000005,0.025684000000000002,0.0657,0.45094320000000004,0.2936
0.08465481818181819,0.4369272727272728,0.8142727272727274,0.008482545,0.02732727272727273,0.29390909090909095,0.594813090909091,0.5647272727272727
0.030925171886792457,0.4865396226415093,0.750188679245283,0.010404525283018868,0.02896867924528302,0.0561188679245283,0.47653962264150934,0.5564716981132076
0.050497125,0.566125,0.62175,4.0124999999999997e-07,0.0342,0.286625,0.6269520000000001,0.529875
0.05818399999999999,0.5389999999999999,0.7448636363636364,7.719272727272729e-05,0.048228181818181816,0.22395454545454543,0.3832058181818182,0.5425454545454544
0.07410361538461539,0.5185653846153846,0.9011153846153844,0.012017160961538462,0.04745153846153847,0.09621538461538462,0.46447353846153855,0.5139615384615386
0.04058304039999999,0.45206,0.6641600000000001,0.0033362627999999994,0.04373520000000001,0.071104,0.5703345599999999,0.47464
0.03269,0.3815,0.739,0.0,0.142,0.191,0.540088,0.599
0.05475275826086955,0.4341826086956522,0.7248260869565218,0.002036365434782609,0.04320521739130435,0.042760869565217394,0.3662314782608696,0.5163913043478261
0.22861999999999996,0.5697999999999999,0.7520000000000001,0.000190175,0.03368000000000001,0.14078,0.5838536,0.5416
0.01197,0.6013,0.92,0.0,0.012280000000000001,0.343,0.564316,0.66
0.14065,0.5354,0.7267142857142856,0.0009555714285714285,0.026902857142857145,0.07224285714285715,0.43524228571428575,0.45085714285714285
0.259,0.5586,0.795,0.0,0.025800000000000003,0.238,0.379992,0.501
0.00907451772972973,0.3527243243243243,0.9152162162162163,0.004379139324324326,0.04878000000000002,0.06666486486486488,0.4863957837837839,0.48093243243243256
0.004067182,0.26053999999999994,0.9526,0.0021412000000000002,0.10364000000000002,0.1794,0.37100800000000006,0.5112
0.011358467272727274,0.4220363636363636,0.8655454545454545,0.17127272727272727,0.04288000000000001,0.05954545454545455,0.3784556363636363,0.37072727272727274
0.01314859614285714,0.3771571428571428,0.9404693877551017,0.00928707336734694,0.046837142857142855,0.0839673469387755,0.4743157551020406,0.34679591836734697
0.037631953333333336,0.39549999999999996,0.7395333333333334,0.0006965140000000001,0.03168000000000001,0.052506666666666674,0.3679082666666666,0.5135333333333334
0.007421583944444445,0.21744722222222218,0.8719444444444444,0.018778701527777778,0.04108722222222223,0.06584722222222222,0.37604011111111113,0.44594444444444437
0.044716555555555544,0.41561111111111093,0.7768730158730158,0.008472604047619046,0.044953968253968246,0.05853809523809526,0.46921333333333326,0.3841746031746032
0.011262320999999997,0.30013666666666666,0.8710666666666667,0.0074643395,0.034412,0.07233666666666666,0.6486216,0.4638
0.385,0.3619,0.928,0.0,0.1756,0.258,0.533092,0.549
0.0419804,0.43008,0.8464,0.011089955,0.035588,0.2892,0.3433248,0.4092
0.00072653,0.38605,0.9275,0.19574999999999998,0.030640000000000004,0.0613,0.464164,0.546
0.056266,0.4704,0.8526,0.025901296000000004,0.04564400000000001,0.2892,0.5826536000000001,0.4156000000000001
0.5743499999999999,0.29189999999999994,0.61775,0.0085625825,0.022810000000000004,0.039224999999999996,0.618449,0.76275
0.4980499999999999,0.40425,0.7014999999999999,0.00026125,0.02595,0.084625,0.6977900000000001,0.504
0.56945,0.40121666666666667,0.5295,3.890333333333333e-05,0.03563000000000001,0.04783333333333334,0.56452,0.6164999999999999
0.43344,0.30436,0.7134,0.015726992000000006,0.036984,0.10674,0.745628,0.8230000000000001
0.5998,0.3343,0.46085714285714285,0.0048131357142857135,0.04004285714285715,0.055728571428571426,0.7133274285714285,0.8154285714285714
0.413,0.3227,0.778,0.222,0.09200000000000001,0.0695,0.5732480000000001,0.858
0.457275,0.4162375,0.594125,6.406249999999999e-07,0.033585000000000004,0.0941,0.6554899999999999,0.71475
0.35892499999999994,0.28245,0.43925,4.65875e-05,0.05900000000000001,0.050300000000000004,0.6991930000000001,0.57325
0.43026666666666663,0.2979666666666666,0.5338333333333334,0.00042885,0.028433333333333338,0.07836666666666667,0.7196206666666667,0.4859999999999999
0.63595,0.32865,0.6279999999999999,0.41825,0.0325,0.0451,0.7073419999999999,0.8414999999999999
0.5304599999999999,0.38206,0.6544000000000001,0.43390000000000006,0.031196,0.03564,0.5561383999999999,0.9322000000000001
0.3171,0.3409,0.52,0.31,0.15760000000000002,0.0622,0.5780839999999999,0.771
0.5376,0.4256,0.416,0.2685,0.0446,0.0888,0.7205,0.918
0.64141,0.4145400000000001,0.38970000000000005,0.44260000000000005,0.06180800000000001,0.06383,0.4756428,0.9425999999999999
0.41369999999999996,0.2282,0.326,0.459,0.0988,0.0297,0.744928,0.87
0.6349,0.3248,0.348,0.428,0.0318,0.0345,0.583812,0.705
0.6223,0.5075,0.391,0.3185,0.0208,0.0453,0.46194799999999997,0.807
0.5855499999999999,0.26565,0.5925,0.40975,0.0298,0.05315,0.588818,0.6125
0.5124,0.3318,0.59,0.48,0.0212,0.0409,0.36082,0.895
0.5298999999999999,0.5389999999999999,0.58,0.421,0.007560000000000001,0.0475,0.48505200000000004,0.989
0.6922999999999999,0.46549999999999997,0.517,0.461,0.020000000000000004,0.108,0.6179479999999999,0.969
0.22644999999999998,0.42035,0.41800000000000004,0.445,0.03270000000000001,0.07245,0.6883520000000001,0.8574999999999999
0.577325,0.4221,0.37825,0.444375,0.020305,0.04015,0.42332300000000006,0.70975
0.5152,0.6475,0.416,0.455,0.00936,0.112,0.45183999999999996,0.979
0.6943999999999999,0.378,0.147,0.4855,0.019520000000000003,0.141,0.544168,0.967
0.315,0.5131,0.228,0.441,0.0222,0.29,0.49216000000000004,0.716
0.3117333333333333,0.43049999999999994,0.8253333333333333,0.0028170149999999995,0.016986666666666664,0.09543333333333333,0.6577213333333334,0.7756666666666666
0.08335833333333333,0.3159333333333333,0.5698333333333332,0.0005177158333333333,0.03865333333333333,0.04745,0.6646926666666666,0.7155
0.2586818181818182,0.43323636363636364,0.6075454545454545,0.0054357704545454555,0.04231636363636363,0.04267272727272728,0.5450989090909092,0.7754090909090909
0.1709209090909091,0.4774954545454546,0.6201818181818184,0.0031354452272727277,0.019685454545454544,0.04796818181818181,0.5689999999999998,0.9208181818181816
0.1604494294117647,0.41234117647058827,0.6322941176470589,0.002069869411764706,0.03674000000000001,0.051982352941176466,0.45297223529411773,0.7706470588235295
0.10210999999999998,0.5412499999999999,0.4929285714285714,0.00046521428571428565,0.01792857142857143,0.06972142857142857,0.5419017142857143,0.9127142857142857
0.12749065,0.49287000000000003,0.5916500000000001,0.011976556500000003,0.030404000000000004,0.07486000000000001,0.38527979999999995,0.9019000000000003
0.3157,0.3514,0.353,0.0,0.01166,0.0317,0.546984,0.751
0.12311999999999998,0.5831999999999999,0.6555714285714286,0.029099471428571427,0.015365714285714288,0.04187142857142857,0.518274857142857,0.8865714285714286
0.014430499999999999,0.54075,0.6265000000000001,0.0,0.00822,0.33499999999999996,0.691306,0.804
0.3794,0.42839999999999995,0.719,3.88e-06,0.00848,0.287,0.8079120000000001,0.893
0.0987509090909091,0.42477272727272725,0.6409090909090909,0.009168936363636363,0.027683636363636365,0.06605454545454546,0.6005701818181818,0.7729090909090909
0.26705,0.4543,0.7435,0.0004225,0.030340000000000002,0.0356,0.434972,0.8440000000000001
0.12494999999999998,0.4417,0.539,0.0019775,0.014940000000000002,0.228,0.6701140000000001,0.952
0.1694,0.56455,0.591,0.0013725,0.011260000000000001,0.23900000000000002,0.394776,0.8540000000000001
0.3857,0.5249999999999999,0.6557499999999999,0.00077270375,0.024545,0.2145,0.36283699999999997,0.7555
0.5751666666666666,0.34253333333333325,0.7369999999999999,4.313333333333333e-05,0.0246,0.2803333333333333,0.37298,0.7170000000000001
0.479325,0.334075,0.861,0.0209895625,0.032335,0.096125,0.39616999999999997,0.67425
0.43679999999999997,0.407575,0.8292499999999999,9.90375e-05,0.04875,0.08175,0.631001,0.6185
0.5231333333333332,0.48533333333333334,0.734111111111111,0.015411822222222222,0.03880888888888889,0.07446666666666667,0.4558684444444444,0.5623333333333332
0.44659999999999994,0.4687666666666666,0.6269999999999999,0.0,0.05366666666666667,0.2333333333333333,0.45443733333333325,0.4646666666666667
0.567,0.2807,0.815,0.0,0.191,0.159,0.523908,0.718
0.51492,0.38682,0.6222,0.0024523200000000005,0.065776,0.037860000000000005,0.36233920000000003,0.44960000000000006
0.39375,0.49244999999999994,0.7424999999999999,0.0,0.0332,0.28200000000000003,0.539526,0.571
0.3416,0.42174999999999996,0.6455,1.6025e-05,0.0359,0.035500000000000004,0.44201,0.569
0.4732,0.5389999999999999,0.81,7.3e-05,0.01984,0.0559,0.38386000000000003,0.37
0.6202,0.3549,0.726,0.1705,0.0308,0.0375,0.5113,0.751
0.58275,0.46724999999999994,0.5325,0.00018675,0.07100000000000001,0.2735,0.39169,0.549
0.6657,0.3388,0.666,0.0004075,0.019620000000000002,0.0339,0.4233,0.611
0.3619,0.3171,0.696,0.0,0.014360000000000001,0.318,0.312448,0.485
0.46506249999999993,0.41444375000000006,0.7536875000000002,0.00035631968750000003,0.05703249999999999,0.06749375,0.5671120000000001,0.9057499999999999
0.37476599999999993,0.502278,0.7449599999999998,0.007267557600000001,0.0364112,0.05526999999999999,0.42917072,0.8902999999999998
0.501861111111111,0.4791499999999998,0.6849444444444444,0.007219498888888888,0.037124444444444446,0.07642222222222221,0.3942253333333333,0.8950000000000001
0.31079999999999997,0.25689999999999996,0.549,0.0,0.0412,0.0538,0.359596,0.804
0.34216,0.50372,0.7166000000000001,0.0038939950000000004,0.05880000000000001,0.0466,0.3951064,0.7356000000000001
0.24149999999999996,0.4396,0.757,0.159,0.0388,0.0389,0.438056,0.971
0.3914166666666666,0.47728333333333334,0.7338333333333333,0.0017950316666666664,0.03236666666666666,0.047516666666666665,0.5305053333333333,0.7334999999999999
0.38044999999999995,0.53725,0.8175,0.0,0.0821,0.2595,0.581192,0.895
0.3276,0.3255,0.7025,0.0,0.041400000000000006,0.165,0.356838,0.9325000000000001
0.28462,0.48566000000000004,0.685,0.0110206,0.03829200000000001,0.038860000000000006,0.554356,0.9488
0.44193333333333334,0.44531666666666664,0.8891666666666667,0.0010286666666666667,0.043976666666666664,0.05183333333333332,0.3797959999999999,0.8729999999999999
0.5761,0.34019999999999995,0.756,0.1325,0.07540000000000001,0.0709,0.459088,0.812
0.469,0.43026666666666663,0.8186666666666667,2.6166666666666667e-07,0.0446,0.0461,0.6711933333333333,0.8779999999999999
0.38815,0.36155,0.659,3.092e-05,0.0501,0.05,0.688356,0.9445
0.4303600000000001,0.3528,0.39580000000000004,0.0001,0.029344000000000005,0.07496000000000001,0.548696,0.7966000000000001
0.27906666666666663,0.5135666666666666,0.22966666666666663,0.003821666666666667,0.04986666666666667,0.07173333333333333,0.42600399999999994,0.7129999999999999
0.26576666666666665,0.31709999999999994,0.25266666666666665,4.468333333333333e-05,0.023020000000000002,0.0361,0.6677386666666667,0.7196666666666667
0.26949999999999996,0.42139999999999994,0.325,0.000585,0.0328,0.257,0.8010320000000001,0.857
0.6610800000000001,0.40809999999999996,0.2758,0.00281532,0.024708000000000004,0.06876,0.6902992,0.8192
0.641025,0.44992499999999996,0.1083,4.39e-06,0.018145,0.068525,0.437732,0.71425
0.5663,0.5222,0.334,6.55e-06,0.023000000000000003,0.0441,0.577244,0.705
0.5797333333333333,0.4283666666666666,0.32923809523809516,0.0029649552380952376,0.032594285714285715,0.04003333333333334,0.46875047619047616,0.6519523809523811
0.3860111111111111,0.43534814814814815,0.4908148148148148,0.007829903703703704,0.03274296296296297,0.043166666666666666,0.40499659259259263,0.5369259259259258
0.38033333333333336,0.5436666666666666,0.31622222222222224,0.002425716666666667,0.017511111111111113,0.06948888888888888,0.42143822222222216,0.6305555555555556
0.518,0.6607999999999999,0.596,0.0188,0.01878,0.0887,0.496084,0.41
0.40004999999999996,0.4697,0.46199999999999997,0.264,0.02569,0.05165,0.372374,0.6405
0.3804499999999999,0.4874333333333333,0.4507222222222222,0.004592603333333333,0.02895111111111111,0.05439444444444444,0.5572497777777778,0.4871111111111111
0.55895,0.425775,0.5235,0.059545249999999994,0.029335000000000003,0.0351,0.44434999999999997,0.4825
0.54425,0.36624,0.4047,0.013326250000000001,0.022504000000000007,0.04622000000000001,0.3859068000000001,0.6137000000000001
0.22697499999999998,0.6063749999999999,0.36650000000000005,0.00383316,0.02001,0.10894999999999999,0.44215,0.562
0.27545,0.41405000000000003,0.4245,0.11424999999999999,0.02506,0.0804,0.31134,0.5075000000000001
0.46059999999999995,0.5152,0.41825,0.0013946,0.023565000000000003,0.29225,0.356252,0.5325000000000001
0.3899,0.3255,0.433,0.0,0.040600000000000004,0.0966,0.285,0.561
0.575365,0.47963999999999984,0.41934999999999995,0.00862114825,0.037746,0.052464999999999984,0.4616734,0.9085999999999999
0.5324899999999999,0.48667499999999997,0.5529000000000001,0.006100807750000001,0.057914999999999994,0.08386500000000001,0.4267082,0.79605
0.4498900000000001,0.36512000000000006,0.47480000000000006,0.000146273,0.03176600000000001,0.06337,0.3831812,0.7944
0.4554375,0.5397,0.366875,0.001740385625,0.023867500000000003,0.047525,0.422995,0.9255
0.5120499999999999,0.5212666666666665,0.4794999999999999,0.0032101474999999997,0.028100000000000003,0.08425,0.3868833333333333,0.6168333333333332
0.5948599999999999,0.38164,0.5364,0.00144,0.062572,0.055760000000000004,0.3289928,0.6882
0.624925,0.531825,0.51025,0.00287875,0.036250000000000004,0.05197499999999999,0.40470100000000003,0.86475
0.60795,0.41615,0.587,0.12425,0.043500000000000004,0.03745,0.58571,0.9279999999999999
0.5341,0.546,0.47,0.181,0.0324,0.03915,0.46249,0.938
0.5120499999999999,0.44904999999999995,0.5780000000000001,1.3925e-06,0.07150000000000001,0.04815,0.34243,0.938
0.5459999999999999,0.4461333333333333,0.39766666666666667,0.0004133333333333333,0.02392,0.03406666666666667,0.415836,0.8009999999999999
0.6568333333333332,0.54145,0.281,0.0018594416666666666,0.030366666666666667,0.10834999999999997,0.47889066666666663,0.7748333333333333
0.651,0.34509999999999996,0.327,0.00025790000000000003,0.056999999999999995,0.0578,0.334782,0.753
0.5628,0.34159999999999996,0.365,5.75e-06,0.01904,0.0911,0.648212,0.827
0.6139,0.4473,0.567,0.000925,0.020000000000000004,0.328,0.37602800000000003,0.75
0.6933499999999999,0.48719999999999997,0.2895,3.95e-07,0.08100000000000002,0.314,0.49354000000000003,0.7464999999999999
0.6831999999999999,0.4711,0.289,0.004835,0.09040000000000001,0.0479,0.45146,0.934
0.3081400000000001,0.531755,0.4988249999999999,0.007731732625000001,0.026128500000000006,0.04665749999999999,0.4384948000000001,0.8664749999999999
0.43503599999999987,0.49330399999999985,0.55012,0.008722086000000002,0.04020800000000001,0.05894400000000001,0.54730208,0.76312
0.5264,0.42419999999999997,0.416,0.0,0.18520000000000003,0.321,0.469416,0.712
0.37539090909090905,0.4442454545454545,0.535909090909091,0.00034981636363636367,0.027496363636363638,0.04960909090909091,0.6643232727272728,0.9427272727272729
0.3210454545454545,0.5605090909090908,0.5477272727272727,0.0008375568181818179,0.020061818181818184,0.2531818181818182,0.3839345454545455,0.7822727272727273
0.47973333333333334,0.5634999999999999,0.6093333333333333,5.1080000000000006e-05,0.030553333333333335,0.0533,0.624072,0.9123333333333333
0.4234999999999999,0.5737666666666665,0.46433333333333326,7.2166666666666665e-06,0.024066666666666667,0.296,0.5930706666666665,0.7363333333333332
0.3458,0.5992,0.565,0.238,0.015359999999999999,0.14,0.376172,0.925
0.32662,0.5503399999999999,0.6322000000000001,0.000125,0.043048,0.2656,0.5844096000000001,0.8109999999999999
0.35419999999999996,0.378,0.48025000000000007,0.00161402,0.07035,0.049949999999999994,0.49056600000000006,0.8752500000000001
0.12739999999999999,0.5576666666666666,0.3886666666666666,0.0917145,0.04918666666666667,0.057999999999999996,0.44048266666666663,0.9503333333333333
0.31388,0.41537999999999997,0.5958,0.00399381,0.07016,0.06598,0.42261119999999996,0.7208000000000001
0.4305,0.6202,0.405,4.02e-05,0.0216,0.075,0.451896,0.763
0.1323,0.3318,0.357,8.95e-06,0.01668,0.054,0.359888,0.739
0.3045,0.5893999999999999,0.537,0.0,0.023400000000000004,0.337,0.567932,0.574
0.34616842105263146,0.48274210526315786,0.6362105263157894,0.007119477894736843,0.03462947368421052,0.04107894736842105,0.4534248421052632,0.5662105263157893
0.30405454545454547,0.39072727272727276,0.5432727272727272,0.0040766204545454555,0.024780000000000003,0.04588181818181818,0.34514145454545453,0.43554545454545457
0.39003999999999994,0.44478,0.6678000000000001,4.870000000000001e-07,0.03984000000000001,0.03984,0.4612632000000001,0.38020000000000004
0.44764999999999994,0.29295,0.7989999999999999,0.07425,0.04,0.09325,0.464774,0.499
0.21614444444444442,0.29882222222222216,0.6097777777777776,0.0009475516666666667,0.02830222222222223,0.055022222222222215,0.3194848888888889,0.515
0.5347999999999999,0.44589999999999996,0.586,2.165e-05,0.0206,0.102,0.379964,0.481
0.2737,0.3528,0.496,0.004735,0.10860000000000002,0.0685,0.484224,0.424
0.248325,0.436975,0.61475,0.0059875,0.032100000000000004,0.146775,0.42876800000000004,0.479
0.2532833333333333,0.410725,0.6590833333333334,0.013979832916666666,0.03238833333333334,0.0904,0.357645,0.6271666666666667
0.322,0.5425,0.704,0.2795,0.0416,0.0633,0.400008,0.471
0.3255,0.4976999999999999,0.848,0.0,0.0246,0.115,0.388704,0.531
0.24709999999999996,0.4128,0.4208571428571429,0.0016533607142857141,0.02017142857142857,0.03612857142857143,0.43395999999999996,0.6037142857142856
0.5831,0.27825,0.477,0.00355,0.022380000000000004,0.04035,0.548828,0.6775
0.5277999999999999,0.5166,0.38599999999999995,3.1593e-05,0.04020000000000001,0.06627999999999999,0.37584560000000006,0.6196000000000002
0.3226461538461538,0.44826923076923086,0.4318461538461539,0.0026120788461538465,0.032327692307692314,0.051300000000000005,0.5390329230769231,0.4433846153846154
0.4094125,0.4137,0.47475,0.031255663125,0.027142499999999996,0.0638375,0.6130205,0.568875
0.4503333333333333,0.5382999999999999,0.5366666666666666,2.733333333333333e-07,0.026086666666666664,0.20666666666666667,0.5654093333333333,0.5336666666666667
0.42769999999999997,0.33635,0.49150000000000005,0.00025,0.027035000000000003,0.067075,0.368147,0.5892499999999999
0.21154000000000003,0.41062000000000004,0.4286000000000001,0.00239121,0.035084000000000004,0.03914,0.33131360000000004,0.44560000000000005
0.3700666666666666,0.5380666666666666,0.3623333333333333,0.0005983333333333333,0.029266666666666667,0.08233333333333333,0.406536,0.6819999999999999
0.25689999999999996,0.42979999999999996,0.508,0.0,0.0216,0.242,0.381976,0.461
0.24079999999999996,0.2296,0.306,0.0,0.0292,0.0301,0.393068,0.559
0.26655999999999996,0.35700000000000004,0.5812000000000002,0.00043681300000000003,0.027466666666666667,0.04054666666666666,0.5570597333333334,0.46040000000000003
0.2268,0.364,0.824,2.38e-06,0.0294,0.0462,0.31756,0.517
0.209055,0.37709,0.7025000000000001,0.0041750425,0.027791999999999997,0.04364500000000002,0.5121147999999999,0.5830500000000001
0.0336,0.24709999999999996,0.468,7.65e-05,0.01974,0.0623,0.7488239999999999,0.473
0.3047058823529412,0.36354705882352945,0.6815882352941176,0.009995204999999998,0.035407058823529416,0.05263529411764706,0.6827597647058824,0.5610588235294117
0.2032333333333333,0.22936666666666664,0.5776666666666667,0.05246666666666667,0.02793333333333333,0.0358,0.5351306666666666,0.514
0.36106000000000005,0.29106,0.9001999999999999,0.000132734,0.081816,0.1474,0.68508,0.6240000000000001
0.48579999999999995,0.43189999999999995,0.755,0.00045,0.06999999999999999,0.102,0.477856,0.518
0.301,0.41229999999999994,0.962,5.05e-07,0.1826,0.143,0.496164,0.525
0.06138363636363636,0.2831818181818182,0.643090909090909,0.03591545909090909,0.029912727272727275,0.06332727272727272,0.6698810909090909,0.603090909090909
0.12774999999999997,0.42524999999999996,0.683,0.0007425,0.026500000000000003,0.17049999999999998,0.703444,0.654
0.22435,0.33704999999999996,0.546,0.000267775,0.02257,0.0399,0.7163099999999999,0.646
0.18637499999999999,0.4880749999999999,0.3225,0.00015537500000000002,0.019035000000000003,0.065925,0.388098,0.794
0.00012529999999999998,0.5628,0.212,0.327,0.01998,0.255,0.480728,0.772
0.06785227272727273,0.5633727272727272,0.4142727272727273,0.02327840090909091,0.031694545454545454,0.09982727272727272,0.5092385454545456,0.8155454545454546
0.003633,0.48439999999999994,0.367,0.184,0.0322,0.0308,0.317392,0.854
0.036367702,0.48678,0.5146000000000001,0.009854927000000001,0.01864,0.09910000000000001,0.39318400000000003,0.8892
0.08704363783783783,0.5364837837837837,0.5325135135135135,0.004858252027027029,0.030471351351351365,0.06363783783783783,0.473336864864865,0.538
0.17021666666666663,0.5563833333333332,0.6066666666666666,6.067499999999999e-06,0.05505666666666667,0.08510000000000001,0.3788313333333333,0.7933333333333332
0.254975,0.5376,0.594,7.00375e-05,0.0713,0.29100000000000004,0.402897,0.5495
0.24044999999999997,0.5516,0.6005,2.975e-05,0.02008,0.2595,0.321756,0.7805
0.08038135,0.5120850000000001,0.4728499999999999,0.01828836275,0.03231200000000001,0.07719000000000001,0.3782438000000001,0.44875
0.15726772727272725,0.5491181818181818,0.6265,0.001956378181818182,0.023406363636363635,0.11478181818181821,0.42787072727272724,0.6371818181818183
0.04997983030303031,0.4093303030303031,0.5577272727272727,0.004271175303030302,0.032996969696969684,0.048621212121212135,0.4276471515151514,0.6395757575757576
0.05552399999999999,0.6003999999999999,0.48500000000000004,0.003723645,0.03475428571428572,0.09172857142857142,0.38155142857142854,0.6577142857142857
0.03213,0.5459999999999999,0.661,2.855e-05,0.021,0.387,0.35665600000000003,0.577
0.07427656249999999,0.467775,0.392,0.001047775,0.0368175,0.048975000000000005,0.5382795,0.523875
0.05729379999999999,0.5678,0.5314285714285715,0.023455115,0.021242857142857143,0.09105714285714285,0.5871011428571429,0.6244285714285714
0.07218166666666666,0.35979999999999995,0.6034999999999999,0.012555689999999998,0.04258666666666667,0.067,0.35372799999999993,0.5005
0.0788924294117647,0.5641176470588235,0.5454705882352942,3.441176470588236e-05,0.03214705882352942,0.27629411764705886,0.5409303529411764,0.5005294117647059
0.14886666666666665,0.5387666666666666,0.4169999999999999,0.0032666666666666664,0.03687333333333333,0.37166666666666665,0.37006266666666665,0.5843333333333333
0.27327999999999997,0.60312,0.5954,0.0,0.019604,0.2862,0.5193512,0.5076
0.044884,0.6245400000000001,0.40220000000000006,5.533e-06,0.016496000000000004,0.3704,0.5440432,0.6093999999999999
0.17649999999999996,0.5073,0.6205714285714284,3.6928571428571423e-07,0.02206,0.3008571428571428,0.3555154285714286,0.5557142857142857
0.095599,0.6073200000000001,0.6520999999999999,0.021555660500000004,0.033022,0.2977,0.5434132,0.6844000000000001
0.25955999999999996,0.5328400000000001,0.7706000000000001,1.32e-06,0.040544000000000004,0.319,0.36910400000000004,0.6514
0.052191999999999995,0.49882000000000004,0.7223999999999999,0.0015515,0.036256000000000004,0.35300000000000004,0.6092879999999999,0.48980000000000007
0.19144999999999998,0.44099999999999995,0.657,6.625e-06,0.0743,0.30600000000000005,0.311014,0.6970000000000001
0.0082285,0.42384999999999995,0.474,6.075e-07,0.06578,0.3215,0.683724,0.653
0.20895,0.5761,0.5449999999999999,2.925e-06,0.03709,0.2455,0.6059760000000001,0.713
0.2702,0.504,0.724,0.0,0.0838,0.319,0.7046520000000001,0.614
0.066185,0.6132,0.6595,3.2725e-06,0.052110000000000004,0.23750000000000002,0.391972,0.4675
0.06469749999999999,0.566475,0.547,5.9875e-07,0.01987,0.3815,0.5841259999999999,0.761
0.28735,0.46515,0.5735,0.40475,0.027030000000000002,0.1669,0.63972,0.5954999999999999
0.5059833333333332,0.47226666666666667,0.7183333333333333,0.45049999999999996,0.02729666666666667,0.05414999999999999,0.45016733333333325,0.6625
0.49770000000000003,0.4918199999999999,0.8568,0.43380000000000013,0.026502000000000005,0.06514,0.44062640000000003,0.9145
0.4003999999999999,0.4753,0.557,0.4425,0.013020000000000002,0.38,0.552048,0.506
0.29554,0.37184,0.6608,0.3962,0.02492,0.045200000000000004,0.41452160000000005,0.5900000000000001
0.40124,0.37786,0.7386,0.2737,0.040684,0.03814,0.4176352,0.7734
0.31465,0.34334999999999993,0.8380000000000001,0.44025000000000003,0.02272,0.0308,0.49210600000000004,0.9339999999999999
0.46858,0.50372,0.5289999999999999,0.4074,0.03872400000000001,0.06692000000000002,0.41308720000000004,0.8658
0.26599999999999996,0.51415,0.680375,0.39625000000000005,0.033515,0.040350000000000004,0.47968500000000003,0.9067500000000001
0.4836999999999999,0.5271,0.666,0.3445,0.0206,0.152,0.6787000000000001,0.392
0.30345,0.5446,0.8175,0.444,0.01682,0.07485,0.44990199999999997,0.748
0.2394,0.2128,0.65,0.456,0.0608,0.0395,0.29942799999999997,0.922
0.4683,0.42979999999999996,0.584,0.244,0.0456,0.0389,0.320108,0.679
0.2359,0.4662,0.547,0.2945,0.027200000000000002,0.0418,0.48802,0.726
0.4778199999999999,0.46731999999999996,0.4204,0.0,0.13100000000000003,0.9451999999999998,0.37961839999999997,0.551
0.6051499999999999,0.43901666666666667,0.7241666666666666,0.0,0.1387,0.8881666666666664,0.4386106666666667,0.49083333333333334
0.6441749999999999,0.46549999999999997,0.30699999999999994,0.00033375,0.07900000000000001,0.8785000000000001,0.403297,0.5760000000000001
0.5800666666666665,0.3733333333333333,0.645,0.0,0.14713333333333334,0.9263333333333332,0.3257266666666666,0.1499333333333333
0.65065,0.3654,0.4685,0.000335,0.09390000000000001,0.9390000000000001,0.79567,0.6065
0.6059666666666665,0.4384333333333333,0.7296666666666667,0.0,0.15093333333333334,0.9273333333333333,0.33563733333333334,0.6900000000000001
0.6824999999999999,0.4566333333333333,0.388,4.266666666666667e-06,0.16433333333333333,0.9353333333333333,0.5514506666666665,0.5099999999999999
0.3899,0.5075,0.436,0.0,0.11160000000000002,0.924,0.48974,0.413
0.5978,0.42419999999999997,0.2856666666666666,0.0,0.04047333333333333,0.9469999999999998,0.31951599999999997,0.383
0.15189999999999998,0.4732,0.511,0.0,0.060200000000000004,0.905,0.548276,0.664
0.29679999999999995,0.4606,0.607,0.0,0.05380000000000001,0.76,0.338656,0.773
0.6867,0.5095999999999999,0.646,0.0,0.1378,0.821,0.640676,0.693
0.5523,0.35769999999999996,0.871,0.0,0.1378,0.924,0.4133,0.344
0.2508333333333333,0.44963333333333333,0.295,0.0,0.03522,0.946,0.3585746666666666,0.5099999999999999
0.02975,0.4774,0.00668,5.65e-06,0.01746,0.86,0.51678,0.397
0.049,0.21769999999999998,0.55,0.01855,0.023400000000000004,0.834,0.334112,0.0668
0.12669999999999998,0.357,0.31,0.0,0.0724,0.682,0.420712,0.249
0.13369999999999999,0.42489999999999994,0.125,0.0,0.01974,0.909,0.680004,0.171
0.126,0.4256,0.282,0.0,0.054200000000000005,0.942,0.371632,0.0854
0.392,0.43119999999999997,0.118,0.0,0.01196,0.949,0.259564,0.373
0.37729999999999997,0.313775,0.573,0.457,0.0366,0.036075,0.392286,0.208
0.51485,0.23204999999999998,0.8280000000000001,0.4585,0.13470000000000001,0.0547,0.36246200000000006,0.372
0.011759999999999998,0.3892,0.371,0.44,0.0222,0.0282,0.420748,0.0742
0.47914999999999996,0.38849999999999996,0.6475,0.45425000000000004,0.025280000000000004,0.0393,0.6600239999999999,0.2005
