acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.000772,0.2625,0.488,4.64e-05,0.1026,0.151,0.31568799999999997,0.3555
0.02172,0.2745,0.5736,0.0,0.1366,0.176,0.293688,0.2535
0.00464,0.2965,0.5992,0.0432,0.0628,0.0475,0.32992200000000005,0.325
0.0008959999999999999,0.387,0.5671999999999999,0.0008959999999999999,0.041999999999999996,0.0465,0.239964,0.2825
0.01166,0.35350000000000004,0.588,0.03208,0.021300000000000003,0.09485000000000002,0.26522400000000007,0.23025
0.0054,0.3385,0.5944,0.0008880000000000001,0.01162,0.0611,0.255942,0.2345
0.00588,0.3495,0.536,0.088,0.0712,0.0347,0.223976,0.278
0.0688,0.3565,0.564,0.0,0.0256,0.11200000000000002,0.22259,0.2685
0.076,0.41899999999999993,0.5888,0.0001248,0.0228,0.0521,0.287972,0.262
0.02744,0.328,0.5288,0.0,0.025,0.0602,0.281912,0.2545
0.0126,0.3595,0.5888,0.0,0.01976,0.0779,0.21805599999999997,0.2975
0.03796,0.375,0.5831999999999999,1.624e-06,0.0372,0.0447,0.18994999999999998,0.21000000000000002
0.00132,0.3975,0.5992,0.002652,0.01922,0.10500000000000001,0.240006,0.311
0.03452,0.3835,0.5671999999999999,0.0684,0.013239999999999998,0.0513,0.344034,0.3445
0.00208,0.377,0.5456000000000001,0.00058,0.0782,0.10200000000000001,0.268142,0.299
0.03472,0.325,0.4952,0.13,0.022,0.0657,0.286016,0.293
0.096,0.3015,0.5944,0.001568,0.0294,0.0395,0.32453,0.2665
0.0172,0.333,0.5336000000000001,0.0002,0.014799999999999999,0.0371,0.268438,0.3395
0.01876,0.4215,0.5848,0.0,0.0396,0.10500000000000001,0.25990800000000003,0.3135
0.01188,0.346,0.5784,0.0021520000000000003,0.032600000000000004,0.0516,0.276148,0.2945
0.057999999999999996,0.359,0.5624,0.0,0.0208,0.05369999999999999,0.265974,0.334
0.053200000000000004,0.347,0.5088,0.0,0.01796,0.0462,0.274092,0.321
0.0728,0.3685,0.5408000000000001,2.064e-06,0.0348,0.0789,0.295784,0.328
0.0104,0.3555,0.532,0.002968,0.0492,0.11700000000000002,0.19406800000000002,0.259
0.0007440000000000001,0.329,0.5896,0.02492,0.14279999999999998,0.05800000000000001,0.188002,0.3015
0.000568,0.22949999999999998,0.5664,1.776e-06,0.097,0.0681,0.21790399999999996,0.2915
0.01048,0.316,0.476,0.000172,0.0376,0.0398,0.23031000000000001,0.2955
0.004880000000000001,0.256,0.5511999999999999,0.00066,0.020999999999999998,0.0301,0.273838,0.271
0.00408,0.3525,0.5696,0.00034199999999999996,0.02,0.0385,0.195024,0.31
0.00242,0.267,0.5791999999999999,0.03716,0.0216,0.0495,0.163692,0.2515
0.03424,0.22349999999999998,0.5816,0.0,0.046,0.0331,0.161994,0.372
0.0684,0.2805,0.632,0.0,0.058199999999999995,0.0385,0.220032,0.276
0.08,0.3285,0.5728,0.00029120000000000003,0.0346,0.0264,0.22408999999999998,0.2565
0.1,0.275,0.5776,0.00516,0.022,0.0283,0.20777199999999998,0.358
0.0448,0.352,0.5536,0.0,0.1422,0.136,0.17611000000000002,0.3345
0.06520000000000001,0.3595,0.5751999999999999,0.00029719999999999996,0.01906,0.052000000000000005,0.15981399999999998,0.352
0.02276,0.2955,0.576,0.0,0.0482,0.031,0.151968,0.2935
0.0856,0.3105,0.5551999999999999,8.52e-07,0.031,0.0987,0.180118,0.322
0.0728,0.3475,0.5664,0.0,0.00924,0.0428,0.21199399999999996,0.2995
0.016919999999999998,0.3105,0.6008,1.5119999999999999e-06,0.0632,0.027000000000000003,0.226018,0.3425
7.48e-05,0.2385,0.4952,0.01788,0.10600000000000001,0.0803,0.371822,0.3075
0.05600000000000001,0.227,0.5104,0.1592,0.020399999999999998,0.029199999999999997,0.340776,0.374
0.0008920000000000001,0.2205,0.4016,5.56e-06,0.0718,0.0319,0.376112,0.221
0.0076,0.279,0.46159999999999995,0.0,0.016139999999999998,0.0639,0.264112,0.2615
0.0664,0.2795,0.5511999999999999,1.564e-05,0.05600000000000001,0.0347,0.33999,0.20800000000000002
0.013239999999999998,0.301,0.58,2.8479999999999997e-06,0.012559999999999998,0.0633,0.359958,0.2265
0.040400000000000005,0.23349999999999999,0.516,0.0020959999999999998,0.0288,0.0364,0.255894,0.355
0.030959999999999998,0.2505,0.572,0.002412,0.013059999999999999,0.0301,0.297942,0.251
0.00648,0.2885,0.3368,0.0496,0.01444,0.0489,0.336018,0.3685
0.0684,0.12,0.492,0.005,0.01602,0.0677,0.333314,0.384
0.00038,0.2365,0.5192,4.1599999999999995e-05,0.01942,0.10700000000000001,0.26838799999999996,0.3105
0.01272,0.265,0.484,0.0,0.023,0.195,0.339548,0.3275
0.03628,0.2455,0.6208,0.0,0.0222,0.0596,0.359854,0.313
0.0444,0.2285,0.4384,6.400000000000001e-05,0.0206,0.0551,0.1776,0.38
0.0086,0.37,0.5104,0.0492,0.0954,0.0667,0.16501,0.4074999999999999
0.018160000000000003,0.376,0.36960000000000004,0.0003816,0.0182,0.0519,0.20399799999999998,0.4225
0.02728,0.305,0.5096,2.448e-06,0.056799999999999996,0.0238,0.15991,0.3045
0.072,0.403,0.484,3.384e-05,0.01848,0.0659,0.170012,0.28
0.0496,0.3875,0.46319999999999995,0.00784,0.0732,0.0366,0.180922,0.3655
0.022600000000000002,0.335,0.4224,0.000468,0.020399999999999998,0.0323,0.17593,0.314
0.06720000000000001,0.304,0.4848,0.1032,0.0208,0.0417,0.160036,0.3275
0.06999999999999999,0.3675,0.5344,1.288e-06,0.024399999999999998,0.0382,0.192006,0.3605
0.0468,0.2735,0.4312,0.0,0.07139999999999999,0.2,0.219856,0.3875
0.00796,0.3385,0.41200000000000003,0.0,0.0328,0.032,0.20475,0.3555
0.0932,0.259,0.42160000000000003,0.0,0.028000000000000004,0.0399,0.161966,0.3415
0.0472,0.2965,0.4952,0.0,0.0968,0.0976,0.16004,0.334
0.0884,0.3605,0.45359999999999995,0.0,0.093,0.0389,0.23328600000000002,0.457
0.0864,0.348,0.40800000000000003,0.0,0.0348,0.0546,0.30401799999999995,0.3685
0.02656,0.3195,0.47359999999999997,0.0003384,0.07680000000000001,0.0497,0.27612200000000003,0.3425
0.0932,0.364,0.44320000000000004,0.0,0.01376,0.05800000000000001,0.207524,0.3185
0.0536,0.379,0.3896,1.5320000000000002e-05,0.01426,0.05789999999999999,0.235934,0.3535
0.0428,0.4255,0.4848,0.1172,0.016,0.0412,0.23846799999999999,0.329
0.001288,0.338,0.5448000000000001,0.1692,0.059,0.0268,0.22007,0.369
0.10840000000000001,0.46699999999999997,0.4192,0.098,0.013439999999999999,0.0654,0.236022,0.3925
0.0448,0.4665,0.4224,0.1248,0.032600000000000004,0.161,0.219934,0.377
0.003728,0.3755,0.392,0.057999999999999996,0.014499999999999999,0.0453,0.210814,0.4625
0.00040800000000000005,0.348,0.5024,0.1712,0.054400000000000004,0.0274,0.200076,0.3505
0.0752,0.4149999999999999,0.47519999999999996,1.94e-06,0.01762,0.0432,0.280012,0.359
0.02012,0.4375,0.4176,0.00026440000000000003,0.01246,0.131,0.286432,0.4085
0.1312,0.4455,0.356,0.0001704,0.0484,0.0558,0.211348,0.4425
0.011519999999999999,0.45099999999999996,0.516,0.2264,0.01998,0.0469,0.24001999999999998,0.461
0.0015480000000000001,0.44400000000000006,0.5472,0.08199999999999999,0.009260000000000001,0.0669,0.236014,0.3455
0.1116,0.4415,0.37120000000000003,6.04e-06,0.014879999999999999,0.0591,0.22309600000000002,0.4625
0.068,0.4545,0.364,7.96e-07,0.0254,0.054200000000000005,0.236044,0.4415
0.028720000000000002,0.4055000000000001,0.4128,0.001228,0.0482,0.0703,0.219962,0.294
0.0048000000000000004,0.3895,0.46799999999999997,0.00652,0.0212,0.10800000000000001,0.24015999999999998,0.312
0.048799999999999996,0.3875,0.4136,0.00568,0.12179999999999999,0.137,0.20803599999999997,0.3065
0.03356,0.41600000000000004,0.5272,0.00045599999999999997,0.01506,0.05700000000000001,0.200326,0.337
0.018,0.414,0.5791999999999999,0.02472,0.0264,0.11300000000000002,0.19240000000000002,0.347
0.020200000000000003,0.42750000000000005,0.46959999999999996,0.002856,0.020999999999999998,0.0336,0.22393999999999997,0.32
0.020319999999999998,0.349,0.5064,0.10880000000000001,0.0528,0.0406,0.18816999999999998,0.275
0.0010040000000000001,0.43949999999999995,0.46399999999999997,0.001948,0.01992,0.0684,0.20996199999999998,0.174
0.058399999999999994,0.3855,0.3752,0.0003388,0.0374,0.0425,0.21408600000000005,0.1965
0.0132,0.422,0.5488000000000001,0.0,0.01718,0.0909,0.160406,0.3215
0.01756,0.3845,0.45119999999999993,0.01756,0.0158,0.0619,0.26708800000000005,0.2465
0.00248,0.441,0.5288,0.0017000000000000001,0.0117,0.0782,0.188018,0.3445
0.048,0.3845,0.3944,4.2000000000000004e-05,0.0678,0.0464,0.27396,0.3055
0.0804,0.465,0.5136000000000001,0.009479999999999999,0.027000000000000003,0.0832,0.25396,0.337
0.029920000000000002,0.369,0.4936,0.0,0.0298,0.18,0.15842799999999999,0.324
0.0648,0.4385,0.5416000000000001,0.00404,0.0126,0.142,0.213968,0.309
0.02324,0.4425,0.4664,8.959999999999999e-06,0.0624,0.0391,0.239988,0.352
0.0126,0.3125,0.7016,0.032440000000000004,0.13440000000000002,0.162,0.384592,0.4325
0.03684,0.42699999999999994,0.644,2.0719999999999998e-05,0.0228,0.24,0.31202199999999997,0.4069999999999999
0.0016279999999999999,0.367,0.7152000000000001,1.6799999999999998e-06,0.0208,0.197,0.31799,0.3325
0.01188,0.34,0.6944,0.0,0.0358,0.207,0.250208,0.338
0.06520000000000001,0.3405,0.7224,2.256e-05,0.01258,0.0683,0.315514,0.43099999999999994
0.0156,0.379,0.7656,0.0,0.026600000000000002,0.0357,0.222238,0.483
0.048799999999999996,0.3085,0.7032,0.0,0.007240000000000001,0.153,0.387996,0.46299999999999997
0.01544,0.358,0.7432000000000001,0.0,0.1204,0.31,0.280022,0.4149999999999999
0.08199999999999999,0.258,0.6856,0.0,0.0994,0.377,0.280242,0.3675
0.1512,0.42449999999999993,0.7124,0.0,0.059800000000000006,0.23949999999999996,0.279975,0.4465
0.1476,0.429,0.7264,1.664e-05,0.0189,0.271,0.279966,0.311
0.0612,0.3165,0.748,1.22e-06,0.0346,0.251,0.26816,0.34
0.01048,0.337,0.7216,0.0,0.0628,0.274,0.280312,0.3035
0.072,0.345,0.6824,0.0,0.01726,0.329,0.27987599999999996,0.4345
0.056799999999999996,0.3725,0.7647999999999999,0.0,0.0636,0.246,0.28598599999999996,0.402
0.19519999999999998,0.3975,0.6992,0.0,0.007580000000000001,0.272,0.28004399999999996,0.363
0.1336,0.4135,0.6832,0.0,0.014599999999999998,0.238,0.278178,0.4345
0.00452,0.3795,0.7736,0.0,0.059199999999999996,0.225,0.283884,0.33
0.1032,0.406,0.7496,0.0,0.047799999999999995,0.295,0.279994,0.42750000000000005
0.0536,0.3865,0.7088,0.0,0.0402,0.23499999999999996,0.279972,0.42699999999999994
0.0456,0.3265,0.728,0.0,0.0222,0.319,0.182204,0.409
0.01668,0.346,0.7864,0.0,0.041999999999999996,0.29,0.151984,0.396
0.023799999999999998,0.402,0.7208,0.0,0.01266,0.221,0.167012,0.379
0.27999999999999997,0.332,0.6864,0.00448,0.01936,0.266,0.347974,0.328
0.0916,0.3275,0.612,0.0,0.0236,0.231,0.272986,0.3575
0.01244,0.378,0.5671999999999999,0.02036,0.010280000000000001,0.229,0.352036,0.3395
0.000956,0.344,0.5624,0.0492,0.0706,0.175,0.231968,0.377
0.0033439999999999998,0.409,0.564,0.000932,0.1226,0.177,0.277118,0.386
0.00996,0.3315,0.5551999999999999,0.0,0.01396,0.172,0.335928,0.262
0.007000000000000001,0.4095,0.6096,0.00011960000000000001,0.1092,0.24900000000000003,0.274048,0.476
0.027800000000000002,0.403,0.716,0.0,0.01408,0.22000000000000003,0.166988,0.40449999999999997
0.11000000000000001,0.433,0.6759999999999999,0.0,0.0732,0.233,0.210154,0.3945
0.014680000000000002,0.4335,0.5072,2.184e-06,0.01976,0.223,0.293978,0.398
0.0828,0.45,0.6648,1.012e-06,0.01926,0.198,0.279974,0.3305
0.11439999999999999,0.403,0.616,0.0,0.01782,0.233,0.28044600000000003,0.46299999999999997
0.03564,0.421,0.648,0.0,0.023,0.24100000000000002,0.280082,0.325
0.0632,0.4125,0.6384000000000001,0.0,0.01752,0.194,0.253988,0.4109999999999999
0.0776,0.2755,0.58,0.0,0.01912,0.189,0.199838,0.346
0.059199999999999996,0.391,0.47119999999999995,0.0,0.0328,0.189,0.180876,0.4345
0.0732,0.4125,0.496,0.0,0.01644,0.211,0.300486,0.372
0.0876,0.4365,0.5568,7.08e-05,0.06520000000000001,0.22000000000000003,0.320072,0.3855
0.0752,0.4365,0.58,0.003484,0.0576,0.335,0.259936,0.344
0.0728,0.223,0.5184,4.52e-06,0.0696,0.3,0.172042,0.348
0.0025,0.3975,0.5392,0.0,0.0438,0.164,0.284138,0.4345
0.0035000000000000005,0.4595000000000001,0.4344,0.0,0.0208,0.348,0.277778,0.42800000000000005
0.09240000000000001,0.4645,0.6688,0.0,0.0222,0.278,0.27411,0.40800000000000003
0.060399999999999995,0.352,0.584,0.0,0.0206,0.276,0.294162,0.3765
0.0504,0.328,0.5968,0.0,0.1016,0.314,0.208088,0.41200000000000003
0.0888,0.3185,0.5864,0.0,0.00856,0.296,0.238814,0.42400000000000004
0.0636,0.2725,0.6,0.0,0.0294,0.312,0.277536,0.4405
0.002792,0.349,0.5264,0.0,0.0666,0.375,0.31227,0.42000000000000004
0.011519999999999999,0.4025,0.5751999999999999,0.0,0.0654,0.324,0.274192,0.453
0.027600000000000003,0.23700000000000002,0.5584,0.0,0.0358,0.277,0.204578,0.3645
0.0548,0.397,0.54,0.0,0.0832,0.287,0.229934,0.40049999999999997
0.0616,0.335,0.5671999999999999,9.48e-06,0.039400000000000004,0.242,0.332126,0.352
0.03952,0.3885,0.5256000000000001,0.0,0.01006,0.362,0.179596,0.4325
0.01736,0.421,0.6792,0.0,0.014180000000000002,0.367,0.280204,0.3695
0.188,0.43149999999999994,0.5831999999999999,0.0,0.065,0.378,0.276078,0.3695
0.02768,0.37,0.6904,0.0,0.0218,0.384,0.284288,0.335
0.1612,0.367,0.58,0.0,0.026600000000000002,0.395,0.279934,0.393
0.0298,0.2895,0.508,0.0,0.0246,0.469,0.37312599999999996,0.4755
0.17880000000000001,0.39,0.6184000000000001,2.912e-05,0.01582,0.462,0.37980200000000003,0.3645
0.03328,0.298,0.5751999999999999,0.0,0.07039999999999999,0.389,0.27758999999999995,0.418
0.2604,0.4175,0.5424,0.16799999999999998,0.0078,0.0852,0.24006200000000005,0.357
0.1772,0.373,0.4248,0.15760000000000002,0.0334,0.034,0.25395,0.299
0.182,0.393,0.48319999999999996,0.1764,0.01376,0.0521,0.24082599999999998,0.35
0.2452,0.3935,0.5328,0.0,0.01258,0.0521,0.20817800000000003,0.3035
0.21280000000000002,0.40800000000000003,0.4384,0.05,0.029599999999999998,0.0705,0.24798799999999996,0.418
0.03684,0.4015000000000001,0.46319999999999995,0.0756,0.013239999999999998,0.051500000000000004,0.20920199999999997,0.2575
0.15,0.3525,0.5192,0.00408,0.0198,0.0651,0.28725,0.37
0.22480000000000003,0.299,0.4424,0.0628,0.0514,0.0397,0.24615,0.2665
0.1384,0.34,0.572,0.0,0.020399999999999998,0.0352,0.23614600000000002,0.3455
0.1572,0.342,0.5104,1.4e-06,0.0206,0.05850000000000001,0.25391800000000003,0.346
0.1816,0.393,0.44400000000000006,0.00692,0.01652,0.0471,0.19019999999999998,0.3365
0.2072,0.351,0.5344,0.0,0.01176,0.21400000000000002,0.232126,0.2805
0.11279999999999998,0.3715,0.44720000000000004,0.00852,0.033,0.0377,0.27804399999999996,0.301
0.1976,0.373,0.44800000000000006,0.0,0.0632,0.05650000000000001,0.24936000000000003,0.42699999999999994
0.11240000000000001,0.3105,0.4952,0.0003416,0.01642,0.0905,0.23005199999999998,0.2685
0.10880000000000001,0.313,0.43920000000000003,0.0,0.0222,0.0942,0.27964999999999995,0.2935
0.1796,0.3815,0.572,0.0,0.0322,0.0925,0.243918,0.296
0.142,0.4065,0.532,0.0,0.0262,0.162,0.178052,0.292
0.14279999999999998,0.377,0.572,0.0,0.026600000000000002,0.0578,0.23595800000000003,0.3375
0.148,0.3445,0.48,0.0624,0.01796,0.10500000000000001,0.18206,0.3005
0.1772,0.284,0.5136000000000001,0.0,0.0262,0.0651,0.311968,0.23000000000000004
0.1524,0.3365,0.46799999999999997,2.4199999999999997e-06,0.020200000000000003,0.0483,0.27999799999999997,0.292
0.2624,0.3125,0.6656,0.01272,0.01958,0.10500000000000001,0.292184,0.3625
0.2928,0.2385,0.5864,0.03024,0.0306,0.0682,0.24084,0.1925
0.3176,0.371,0.5368,0.001764,0.024399999999999998,0.0407,0.254718,0.2955
0.1784,0.2365,0.536,1.26e-06,0.019139999999999997,0.0353,0.304968,0.404
0.2564,0.24100000000000002,0.6792,3.096e-06,0.00828,0.0452,0.249262,0.4685
0.2872,0.196,0.5032,1.504e-06,0.0258,0.0335,0.249022,0.36
0.2924,0.2625,0.6816,2.044e-05,0.0436,0.22200000000000003,0.314808,0.442
0.2184,0.2485,0.5871999999999999,0.002908,0.1936,0.11400000000000002,0.154208,0.349
0.2116,0.3135,0.5432,0.0018599999999999999,0.0224,0.0778,0.322098,0.3785
0.1876,0.32,0.512,0.0,0.053000000000000005,0.138,0.271906,0.3805
0.2732,0.323,0.5456000000000001,1.936e-06,0.0214,0.0759,0.26379,0.2105
0.2424,0.3365,0.488,0.00708,0.023200000000000002,0.191,0.304124,0.3795
0.2104,0.3385,0.6224000000000001,6.16e-06,0.0412,0.0668,0.21694200000000002,0.365
0.1876,0.337,0.5624,0.000182,0.029599999999999998,0.0783,0.352798,0.3795
0.2844,0.2085,0.5608,0.0,0.019639999999999998,0.194,0.16994399999999998,0.376
0.1656,0.2865,0.5791999999999999,8.92e-06,0.01446,0.10900000000000001,0.33589800000000003,0.3
3.1559999999999996e-05,0.2755,0.7736,0.00664,0.0328,0.159,0.35204399999999997,0.163
0.11439999999999999,0.261,0.6872,0.003632,0.0224,0.131,0.234024,0.168
0.11479999999999999,0.2845,0.7368,1.008e-06,0.0212,0.31,0.28005399999999997,0.3055
0.01252,0.2575,0.7216,0.0,0.0186,0.383,0.349178,0.314
0.001872,0.2785,0.6607999999999999,0.0,0.0766,0.29,0.287988,0.2345
0.0884,0.23349999999999999,0.7424000000000001,0.0,0.026000000000000002,0.356,0.287586,0.32
0.0744,0.2755,0.6536,0.0,0.0177,0.319,0.28952,0.2575
0.05,0.25,0.6328,0.0,0.1432,0.215,0.30613,0.286
0.09280000000000001,0.3195,0.6519999999999999,0.0,0.0598,0.252,0.319806,0.2
0.0728,0.333,0.6888,0.0,0.0684,0.327,0.316048,0.21800000000000003
0.001816,0.293,0.6592,0.0,0.0248,0.334,0.300438,0.1655
0.0456,0.1635,0.6864,7.52e-05,0.029599999999999998,0.351,0.359536,0.142
0.02544,0.302,0.6504,0.0,0.0616,0.292,0.331544,0.2605
0.0884,0.2825,0.5368,0.0,0.02,0.23400000000000004,0.3437,0.2435
0.03132,0.3385,0.6248,0.0018679999999999999,0.022,0.238,0.34404399999999996,0.177
0.013680000000000001,0.2915,0.5,0.0,0.1226,0.23700000000000002,0.26166199999999995,0.1695
0.136,0.2705,0.5952,8.88e-06,0.09280000000000001,0.19,0.23898199999999997,0.2085
0.040799999999999996,0.3495,0.5791999999999999,0.0,0.0173,0.223,0.280314,0.201
0.00412,0.3725,0.6576,1.6799999999999998e-06,0.031,0.252,0.173466,0.20749999999999996
0.028599999999999997,0.3285,0.6712,0.0,0.07980000000000001,0.311,0.18089599999999997,0.2625
0.11639999999999999,0.23400000000000004,0.6104,4.88e-07,0.040799999999999996,0.268,0.202192,0.1115
0.00044,0.383,0.6472,0.0,0.033600000000000005,0.279,0.26025400000000004,0.1625
0.1096,0.418,0.6208,0.0,0.022600000000000002,0.23899999999999996,0.26006599999999996,0.185
0.046,0.2965,0.5232,0.0,0.046200000000000005,0.21800000000000003,0.24077600000000002,0.20250000000000004
0.012320000000000001,0.402,0.5784,0.0,0.0216,0.246,0.170012,0.23899999999999996
0.0748,0.2875,0.5376000000000001,0.00011559999999999999,0.0684,0.202,0.185128,0.1895
0.068,0.2865,0.5776,0.0,0.022,0.252,0.336882,0.099
0.03476,0.3545,0.5976,0.0,0.0125,0.191,0.220072,0.21600000000000003
0.0496,0.2615,0.5784,0.000452,0.027000000000000003,0.35,0.195614,0.139
0.0536,0.3015,0.512,0.0,0.0868,0.291,0.250924,0.159
0.01532,0.337,0.5464,0.0,0.01918,0.266,0.17552,0.251
0.0628,0.2885,0.5871999999999999,0.0,0.0268,0.294,0.18145,0.1715
0.00027079999999999997,0.202,0.5968,6.2e-07,0.052000000000000005,0.334,0.157018,0.0965
0.01492,0.3595,0.5624,5.52e-05,0.0722,0.253,0.16796799999999998,0.2505
0.00824,0.297,0.49119999999999997,0.0,0.0214,0.347,0.12378,0.174
0.027000000000000003,0.264,0.6736,0.0,0.01924,0.293,0.15840600000000002,0.246
0.00992,0.2945,0.496,0.0029360000000000002,0.018959999999999998,0.293,0.16804,0.2675
0.01824,0.24,0.488,0.0,0.0626,0.305,0.180068,0.1485
0.0104,0.3195,0.5184,0.0,0.033600000000000005,0.282,0.23993199999999998,0.1275
0.01148,0.297,0.516,6.64e-06,0.01336,0.315,0.20794799999999997,0.1025
0.0792,0.1675,0.5984,0.0,0.0346,0.21000000000000002,0.172632,0.149
0.040400000000000005,0.3595,0.5256000000000001,0.00196,0.020200000000000003,0.317,0.336326,0.267
0.015,0.351,0.5072,0.0,0.018160000000000003,0.33,0.27985000000000004,0.1755
0.003172,0.345,0.5272,0.0,0.0872,0.297,0.279822,0.2475
0.01024,0.297,0.6208,0.0,0.0288,0.287,0.276298,0.201
0.002496,0.24100000000000002,0.5136000000000001,0.0,0.01578,0.287,0.27782799999999996,0.25
0.0067599999999999995,0.3755,0.528,9.4e-06,0.022,0.327,0.299858,0.20400000000000001
0.052000000000000005,0.341,0.5224,0.000464,0.0258,0.339,0.37623,0.21400000000000002
0.00828,0.3225,0.5519999999999999,0.0,0.01812,0.382,0.286324,0.3105
0.01192,0.308,0.5352,0.0,0.0254,0.32,0.308112,0.1375
0.0456,0.2615,0.4952,0.0,0.027200000000000002,0.20800000000000002,0.359782,0.1685
0.00564,0.372,0.6064,4.88e-06,0.0426,0.263,0.275784,0.273
0.0252,0.2945,0.6448,0.0,0.071,0.326,0.277282,0.246
0.0868,0.361,0.5768,0.0,0.1026,0.293,0.28008,0.265
0.038400000000000004,0.33,0.592,2.448e-05,0.0312,0.352,0.279974,0.2345
0.002196,0.425,0.6416000000000001,0.0,0.06,0.343,0.23321,0.2515
0.03556,0.372,0.592,0.0,0.028199999999999996,0.307,0.279932,0.176
0.003072,0.396,0.5432,0.0,0.0442,0.364,0.2799,0.135
0.0712,0.41950000000000004,0.5128,0.0,0.027000000000000003,0.284,0.24007399999999998,0.231
0.0208,0.3665,0.5528,0.14479999999999998,0.0706,0.327,0.31974,0.3035
0.002052,0.417,0.584,0.0,0.0248,0.22200000000000003,0.310016,0.223
0.03816,0.3995,0.6312,0.0,0.020200000000000003,0.314,0.27582,0.2645
0.00912,0.324,0.72,0.0,0.068,0.368,0.279824,0.3165
0.0528,0.4175,0.62,0.0,0.00794,0.252,0.243974,0.273
0.10640000000000001,0.372,0.7136,0.00118,0.018340000000000002,0.287,0.19041,0.3425
0.0512,0.4385,0.6376000000000001,0.0,0.012,0.306,0.292904,0.2935
0.02676,0.41600000000000004,0.6832,0.0,0.01604,0.296,0.272426,0.2825
0.01948,0.37,0.6599999999999999,0.0,0.0796,0.334,0.19192599999999999,0.2495
0.0576,0.399,0.5848,0.0,0.0658,0.273,0.26617,0.2685
0.0776,0.366,0.6176,6.16e-07,0.0484,0.267,0.24601800000000001,0.2465
0.02144,0.318,0.6599999999999999,0.0,0.068,0.305,0.180332,0.3365
0.027639999999999998,0.3785,0.6248,0.0,0.06760000000000001,0.262,0.239982,0.2285
0.0824,0.341,0.6152,0.0,0.020399999999999998,0.269,0.335966,0.298
0.01376,0.3695,0.5816,0.0,0.13620000000000002,0.329,0.262048,0.215
0.010960000000000001,0.321,0.5608,0.0,0.1052,0.268,0.15990000000000001,0.303
0.023960000000000002,0.3955,0.6136,0.0,0.040999999999999995,0.33,0.294058,0.326
0.057999999999999996,0.3405,0.6368,0.0,0.0706,0.322,0.247472,0.173
0.26080000000000003,0.3575,0.6096,0.0,0.023,0.277,0.256034,0.266
0.1872,0.309,0.6456000000000001,0.0,0.0214,0.24900000000000003,0.27949599999999997,0.341
0.11359999999999999,0.3845,0.6088,0.0,0.039,0.303,0.320022,0.265
0.1032,0.413,0.6024,4.24e-06,0.0214,0.238,0.23128599999999996,0.3025
0.1668,0.3365,0.604,0.0,0.07780000000000001,0.25,0.15400999999999998,0.363
0.0844,0.389,0.5808,5.12e-05,0.015459999999999998,0.261,0.281976,0.319
0.062,0.485,0.5912,0.0,0.0222,0.295,0.240122,0.207
0.1648,0.3215,0.5831999999999999,0.0,0.0274,0.217,0.186326,0.2455
0.19519999999999998,0.2945,0.5944,0.0,0.01646,0.257,0.24869999999999998,0.3395
0.14479999999999998,0.23000000000000004,0.5984,1.836e-06,0.028199999999999996,0.287,0.173674,0.2375
0.11639999999999999,0.24900000000000003,0.5711999999999999,0.0,0.0444,0.323,0.280206,0.1955
0.08,0.3895,0.6424000000000001,0.0,0.159,0.324,0.23959800000000003,0.1995
0.1288,0.2425,0.5112,0.0,0.0438,0.354,0.279966,0.11949999999999998
0.1676,0.3765,0.5448000000000001,1.1800000000000001e-06,0.0356,0.297,0.239974,0.2325
0.1508,0.2485,0.5871999999999999,0.0,0.030199999999999998,0.382,0.278192,0.192
0.0608,0.3055,0.5472,4.08e-07,0.0836,0.4,0.271126,0.221
0.11399999999999999,0.24100000000000002,0.5312,0.0,0.0434,0.354,0.280138,0.215
0.08199999999999999,0.2965,0.5824,0.0,0.022600000000000002,0.345,0.278352,0.1315
0.1416,0.2525,0.5368,1.048e-05,0.05,0.43200000000000005,0.32279399999999997,0.233
0.002236,0.23349999999999999,0.5376000000000001,0.0972,0.1214,0.377,0.3262,0.0324
0.11479999999999999,0.305,0.5559999999999999,0.0,0.15360000000000001,0.365,0.249994,0.227
0.188,0.256,0.5408000000000001,0.0,0.093,0.322,0.27268000000000003,0.1115
0.11599999999999999,0.34,0.5591999999999999,0.2612,0.055600000000000004,0.503,0.36809,0.1885
0.0696,0.201,0.6064,0.3056,0.01184,0.366,0.261158,0.221
0.2284,0.21349999999999997,0.6896,4.24e-06,0.088,0.273,0.139076,0.1905
0.0648,0.3115,0.5864,0.0,0.0162,0.377,0.292534,0.22600000000000003
0.064,0.34,0.6432,0.0,0.0512,0.44400000000000006,0.267786,0.3435
0.0152,0.2725,0.5519999999999999,0.0,0.0886,0.437,0.270216,0.315
0.01108,0.207,0.6976,0.0,0.0666,0.397,0.270108,0.3505
0.003036,0.24900000000000003,0.6519999999999999,0.0,0.0262,0.393,0.26042000000000004,0.342
0.0624,0.3395,0.5688,0.00148,0.028199999999999996,0.499,0.278012,0.2495
0.0824,0.23899999999999996,0.6856,0.0,0.0986,0.383,0.187254,0.3605
0.047599999999999996,0.23349999999999999,0.752,0.0,0.014680000000000002,0.466,0.333568,0.2805
0.02268,0.229,0.7272000000000001,1.704e-06,0.022,0.487,0.236454,0.2245
0.1432,0.3085,0.704,0.0,0.0448,0.426,0.218316,0.339
