danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,disc_number,name,popularity,track_number,playlist,artists_id,album_id
0.804,0.566,7,-9.484,1,0.341,0.266,0.000468,0.248,0.646,96.015,1HBj7pGN1HKVyNM2Uy95tF,153750,4,1,Huisfeestje,53,1,The Sound of Everything,"2rzmi9GgvLsfDZwMLRkNEG,5erZiBCKPxe9FaTiXHO00m,5YqXgMhzkUnyjYQGgoIvoq",1V2JZdyDFo5ZitV6jAnl0w
0.414,0.315,7,-10.07,1,0.0298,0.543,0.0,0.0792,0.219,78.367,6WYfVK4KnZ0LIXnxgKReFf,242387,4,1,Als Wij Niets Doen,36,8,The Sound of Everything,0w6n42zV0NH9vLHPVqbLuo,7j5ze2PxA9Jkddz9Yf3GcG
0.579,0.0945,3,-18.377,1,0.0396,0.705,4.27e-06,0.0817,0.353,123.994,3h7NZT1CATbn4GqUs51vwf,170277,4,1,Door De Wind,69,4,The Sound of Everything,06eTdzI1FA6c2cPQAeVHY2,6g8ZS309YWXN7pUzfBQYhB
0.53,0.458,5,-9.835,1,0.0292,0.0834,0.00106,0.201,0.219,123.683,3QtSipg5he2abXSKDw8K5e,290533,4,1,Ruthless Queen,34,8,The Sound of Everything,3w34NmNWqcGYg85t7ALa2D,6a3mmwW5zQ0Yhxus1gFsPb
0.58,0.907,2,-8.559,1,0.0848,0.000775,2.47e-05,0.095,0.46,94.973,406JHZ6J0zMg4uhdmMkElv,168526,4,1,"2020, de tering!",41,1,The Sound of Everything,3gmW7lOonf6IfBxEE1VBBJ,6Vls5JcN9DDCqXx5qaJoho
0.392,0.98,1,-7.888,0,0.0895,0.000528,1.57e-05,0.394,0.15,110.909,6VfuHMrNzlrF5sTraCuHN3,186600,4,1,7 Years,21,9,The Sound of Everything,2kt86cBbpzBvfmBp4vk9Hj,6ManF2Nf54p7YPJF5yZhZp
0.726,0.295,0,-14.504,1,0.219,0.696,0.000356,0.172,0.138,115.067,4svk9KGtIVSEoeG2VjIUSy,178356,4,1,A Storm on a Summers Day,60,1,The Sound of Everything,"0JeTRYMH7FoBiMcLXg1n8g,5aLDWFw5qUmTWnEuevuhYG",1iSG24ckIXnhCjIWcVJZYY
0.85,0.648,6,-7.108,0,0.239,0.109,0.000209,0.0787,0.689,102.124,7hj4Xv47rqWXyEZRmmQm7G,179801,4,1,Busje (feat. Chivv & Lauwtje),62,1,The Sound of Everything,"7KcUsF4LyLu0SIhmwvNSmM,2hBfmHHnM4dS4pJgEJENCg,1yWjbmwKNd1q0PI1V1BuQ7",7xIawVqjedPqzSniGGVPwo
0.634,0.614,2,-6.917,1,0.0258,0.598,5.21e-06,0.681,0.546,92.109,0oNwIWGkPR3hKjOU8nO3im,222507,4,1,Saturday Night,53,1,The Sound of Everything,25uGmqV7NJt81bSYlEMKB0,5L5Qv8350ZPajCiSoFWmLm
0.577,0.15,10,-9.235,1,0.0341,0.921,0.0,0.105,0.493,85.007,5zF4vfTDGZtH1mm2MqQscO,190600,4,1,Tangled up in You,56,4,The Sound of Everything,2Kqa4BYcpEq4KXX9fYmRpH,4lZQfyBIn3XizXrLZ5jB14
0.801,0.929,7,-8.11,1,0.0629,0.00065,0.704,0.0951,0.798,127.999,6W73mUJoTeNXvbVOSoZvs3,250313,4,1,Da Revolution,46,1,The Sound of Everything,1KFfk3NtblIJtGEqyiR31t,6zdbGqObZduSdtYxw45Olf
0.707,0.664,9,-5.934,0,0.111,0.000166,0.551,0.126,0.165,132.02,4rfj275eMYToKAP8t8RqYy,494550,4,1,We Won't Forget - Arty Remix,35,2,The Sound of Everything,0dMK3g7XAApwIpLTyE7mqJ,0zaje43WEg1pDWFDCTkgh9
0.834,0.606,11,-7.583,0,0.0736,0.159,0.0261,0.108,0.653,100.001,1OcvdRrt6H0lRhUsNddRyE,174654,4,1,Young Kings (feat. Jayboogz),54,6,The Sound of Everything,"5OW09AsibJEEuonDjFCfTq,5tTHX8CPiN6VMR8YEWecSS",2j5X2OqBaCbVUCa05vYOOb
0.78,0.661,9,-5.516,1,0.387,0.0459,5.71e-05,0.105,0.577,89.164,445V1x5hk1wFycmh3hihtk,185415,4,1,Grof Geschud,18,8,The Sound of Everything,"3QqSTuztKnWBfINJHp6ag5,2RrJ2usnFw4uZUGjtpXaNj",1fyq0aJAq1FDHJQVNoMAtF
0.629,0.778,2,-4.25,1,0.111,0.782,0.0,0.65,0.792,129.207,3OtKm587Y0UyZ9WqKPr6u6,234646,4,1,Lekker Lôpe,19,5,The Sound of Everything,69oYb7P9xZrrsokUICbGJh,7kdpov73hnV54bBEXzM9OE
0.266,0.43,11,-11.758,0,0.0313,0.155,2.09e-05,0.203,0.226,75.887,7sggBSMpdtpqtISmXvr8yN,219521,4,1,I Have Been Floated,38,13,The Sound of Everything,4a2nAPF15Gv8V65Ba3IJSB,5pFYJ2VCGyelh0oTwex3a0
0.46,0.743,2,-6.545,1,0.037,0.718,1.63e-06,0.365,0.811,110.757,4FYOAtDIyn2HGltOxHlfsU,365773,4,1,Dixie's Land,45,19,The Sound of Everything,2qdVdAGPG94RUixj0pyyYU,5WWOyfEMYPDFqqgEwaeT4I
0.411,0.1,2,-27.513,0,0.238,0.988,0.809,0.1,0.0693,113.233,1o68wOyEIhnxb5zlb2nWTM,323841,1,1,Le voyageur,2,17,The Sound of Everything,34vSiQ25HNBVUcmydy6I3r,6uMK6Xe54RupQSG9KwQSn4
0.176,0.939,4,-5.363,1,0.0995,0.0155,0.00966,0.849,0.553,188.798,4lsxE7TLiXz8n7E22yZayg,193640,4,1,Betsy Party - Remasterisé en 2010,35,3,The Sound of Everything,3JxMeVBFcOpwRTDhmIO1e8,4Qc2LeP8dRffcyODerNMkt
0.311,0.452,0,-14.502,1,0.0668,0.851,0.867,0.0835,0.0734,113.654,7HNXU4kzjW5UnAK2fzs1Tm,237120,4,1,March From Things To Come,24,6,The Sound of Everything,"3HbYuCFRHmbFH1spvdBL0j,2r0OOIHzHgLmq7aKYXEkar,0MvSBMGRQJY3mRwIbJsqF1,7BJN7t4KAFreVPjoGyqIgU",1nuOBOdelvIB0B7CqzVAXE
0.259,0.0625,7,-21.294,1,0.0483,0.983,3.59e-06,0.1,0.182,76.588,5NinL2jNwjeRpHwTFeRSv9,251213,3,1,"Monteverdi: L'incoronazione di Poppea, SV 308, Act 3: ""Pur ti miro"" (Neron, Popea)",45,3,The Sound of Everything,"5iAhVgz6P8Nylxijb0C65v,17aC1wctGme2P8YC6LVov2,03wei1gynOPSup8cERYf0Z,7xB7TQUAeFWgqdkhGiArgZ",6sHQqDDnkmfXvKyj4nhtYF
0.154,0.106,7,-25.674,1,0.0496,0.992,0.0,0.0732,0.128,70.476,3yRr9YoqCyREKXFbHVQVML,163333,4,1,A un niño llorando,44,3,The Sound of Everything,"08Zj51hTSWpmC9a5WMjqcc,050HYLDzYAPj4f334VbaKG",5yj9vUZagjROZj2S1Drjog
0.187,0.0437,7,-27.917,1,0.041,0.982,3.43e-05,0.137,0.0732,100.828,6WWD5gPnGufgBtYI01I05u,283360,4,1,There Is No Rose,44,7,The Sound of Everything,"4kCZ5nyurc9eIqLJfUcW0Y,0L8W3JzyTX29RLKZgc3bqS",17p4AhcNQjtAyAa0defo2H
0.743,0.49,1,-10.007,1,0.19,0.447,0.0121,0.0659,0.928,74.076,2PqKhhwvTagEwlueJYwXa1,145373,4,1,Weather Report,43,12,The Sound of Everything,55bKEFzORmQDLwL57O3Zz4,0oAZsRHJCvTBgfIIKPQmDO
0.253,0.0389,9,-25.529,1,0.0361,0.982,0.956,0.0857,0.0552,75.724,3Bpz76HcKLySOKg8YaLxHJ,284507,4,1,"Piano Concerto No. 3 in C-Sharp Minor, Op. 55: II. Larghetto",27,4,The Sound of Everything,"0K5dXu1HDEpKlS9VqrK1FY,4zcdZnaSdq8wiqEIlCAdrK,2DMF5PvArh8PhpR1YRDBgv,76V6Eswamdb53xumyIwxuI",5lv3yeNPK0UDTyWrmYOIBX
0.604,0.416,2,-17.154,0,0.0372,0.000315,0.0165,0.0897,0.512,112.338,3yobQNuKVJ62WDU7h725Fu,239360,4,1,Fade To Grey,64,5,The Sound of Everything,0EPf9vAXPdFV5Ezp1sMX8B,6NsHH43MNyI3q6Uv53jSDf
0.353,0.956,11,-8.327,1,0.0542,0.00124,0.00067,0.198,0.573,140.518,4JGfjGq1ySrwFhwXPERGA2,139667,4,1,Life of Crime,39,14,The Sound of Everything,2XRBA6Nc5WTh9cTcvnqOge,5OFyoxqWQiI7MWlN867V9h
0.376,0.511,2,-6.608,1,0.0294,0.00513,3.79e-06,0.118,0.253,153.895,4kg5MY3zLfQzOIg1uaNadl,234613,4,1,Happiness - Reworked,23,4,The Sound of Everything,0exhrQcReCdr11oPbOh22M,2ERh42P9SszlEESjnV6cQp
0.731,0.857,9,-13.358,1,0.19,0.0798,8.8e-06,0.0772,0.691,95.879,6i4Gu9ogL4kClgBzj3NZ6g,303040,4,1,Slow Down,50,10,The Sound of Everything,3YyZFf9ZN2YbkqeZia8zHX,2R3q5gMNeQpSNRnAYay6Sm
0.713,0.697,3,-5.973,0,0.039,0.088,0.000114,0.116,0.828,141.981,4qe29XZagExUBKzjyOh0A2,273060,4,1,Ease Your Mind,41,9,The Sound of Everything,"4iqIJfjADgX6Qs4ICjE0j5,14vjE0DKC1Y9G1WfdCSzFf",33ZdInh6cWklq2AUVNcwI3
0.665,0.37,8,-12.31,1,0.0355,0.768,8.44e-05,0.278,0.706,96.91,2Rt87txGAEFKxZCfdwhka7,172305,4,1,Kaes On Aeg,41,3,The Sound of Everything,1WoU8lOx3E5zywST7ov4NL,1J3enVyckc2vOR0xOK1jZX
0.465,0.231,8,-12.851,1,0.0284,0.921,0.936,0.0982,0.406,89.522,0vbFylfSPX53guGUcUiKVX,200827,4,1,Strangers In The Night,55,1,The Sound of Everything,2s6JabvZdqVQhfOsaxCSFX,5GQC9nnUkRElM4aFdYTRm3
0.469,0.97,1,-5.577,0,0.0668,1.12e-05,0.0396,0.34,0.259,100.004,383Pg9M31bBVA3PskJOJUp,197323,4,1,Hero Insomniac,25,1,The Sound of Everything,66wNfsUB8ky8Ryj5a2OQvF,6DQLR71LcwKeMNMmaDmoII
0.357,0.286,7,-15.056,1,0.0343,0.818,0.417,0.0725,0.108,80.165,2Cx0BmxS9DX8e9wrc25Z9i,224875,4,1,Driver's Side Door,4,5,The Sound of Everything,4GYoTQKgt0GNn8EjINJfOK,2EfSbS0B4lzAjptYEa9YYg
0.847,0.883,6,-8.751,1,0.0643,0.00133,0.594,0.161,0.844,123.033,3iZIki3LcOtyY3Cg5DEllm,302640,4,1,Headhunter V1.0,45,11,The Sound of Everything,2tyMOS8xKREgpEwHnLc6EX,37812I03ggicgeRTImAJfh
0.412,0.0227,9,-26.566,0,0.0527,0.98,0.922,0.112,0.121,90.803,0od5R0qVfDsWJKa3SL2wa9,253173,4,1,Sacred Place,47,4,The Sound of Everything,"1tbxopipOkDjnRDfMKj535,2qW0CNnmvdEQwiabdareHi",0lsINQ5eGOr4GBVfZYDqyI
0.505,0.232,2,-7.75,1,0.035,0.8,0.0,0.105,0.425,112.348,15GiOLRhRZGM07xhEorDZ4,191093,4,1,Let Him Fly,56,2,The Sound of Everything,7tNLRmiAN8hpmFrbIHiHsy,4wKotVRbGtfTtDCCAShOTF
0.697,0.245,4,-11.056,0,0.036,0.914,0.0,0.0986,0.281,133.925,7msOGQhkexWYDyUuzeiddi,224107,3,1,1537,41,13,The Sound of Everything,2g2c4BKYVzU5nKD326EbXR,4dK7wCctedLAuuM70ekUlT
0.376,0.435,2,-7.584,0,0.0264,0.513,0.0257,0.138,0.304,80.002,2rW17Yz3pncp87DU20jBZ7,232053,4,1,Cambio de Tonalidad,41,2,The Sound of Everything,3RkNjm33d6IZZ6gAjb6hXy,5DHaj9xeyuKP6UUZ7nQi3g
0.728,0.433,11,-8.265,1,0.116,0.481,0.0,0.223,0.695,83.99,3goI2lIgiZ9Z1wKNXUdLhQ,232829,4,1,Aire al Respirar,44,3,The Sound of Everything,103xS8KmldMIFzgcD7FzhP,2fiRL4kZheNvGRMJjRUlb6
0.414,0.896,1,-4.128,1,0.085,0.000277,8.29e-05,0.365,0.498,159.054,1YlOdKPa0LBTqOnFAxWPLQ,204004,4,1,Retrospect - Single Version,55,1,The Sound of Everything,5YA1c6yVkPnflTLMfOgjzc,7od5erHuDrLwWySdecKpcJ
0.293,0.89,3,-4.228,0,0.0493,0.0227,0.0326,0.0512,0.51,101.096,1jOFNMKpWzoqO6Cho7bA3N,505000,4,1,Of Rock and Stone,16,2,The Sound of Everything,43YKLzHi1rFSnS0mCX4ujp,4RYVmVD6vANeSxtllmriqp
0.743,0.801,5,-4.097,0,0.0343,0.00598,2.46e-05,0.178,0.381,121.965,68UW3plyDDNg1dkNIZRezJ,175082,4,1,Tinted Eyes (feat. blackbear & 24kGoldn),76,1,The Sound of Everything,"5X4LWwbUFNzPkEas04uU82,6fWVd57NKTalqvmjRd2t8Z,2cFrymmkijnjDg9SS92EPM",63qrRZqzJKieNXIbN2Uvkx
0.654,0.328,0,-8.384,1,0.0321,0.172,0.000187,0.113,0.572,147.21,0J72AmGZYBnGjScXT38JcO,154921,4,1,"Again, Again",33,8,The Sound of Everything,4tUP4gz64sNmLHP1M2eLI5,2yWzqYipS7h2bDzA9ojotI
0.915,0.78,1,-5.849,1,0.0404,0.368,0.000688,0.104,0.909,129.997,7MJGLlPFKG1g2p4Sa5gZog,275480,4,1,Ya Abyad Ya Eswed,58,3,The Sound of Everything,2GVksDv9UpY60i4CvytrZK,64DY9gqA0dWDjP7v6NSlVL
0.671,0.459,4,-7.909,0,0.155,0.203,0.0,0.0963,0.382,203.917,37Qs3XrDloB2ocXfAhVnmL,247500,4,1,Ala Ba'ady,53,1,The Sound of Everything,"7yBuSjd5Z3w7acodk51evR,2BBnFUgIaLHqoRYPfshoPb",1p9ij7JhwWj4vQrfMcUc12
0.78,0.657,4,-5.503,0,0.0332,0.299,3.79e-05,0.165,0.719,99.984,5P1lXXSESjRau7dg9l6egg,195048,4,1,Hayaty Msh Tamam,56,1,The Sound of Everything,5LtHZB7vU02HtNoOzNcVhc,0zBxKqULhsSAiY3qWbeJMM
0.617,0.755,1,-12.187,1,0.102,0.694,0.0009,0.35,0.518,119.464,101sIVyiX5nGfQqeE5cFTR,245453,4,1,Luxor Baladna (Saidi),30,3,The Sound of Everything,4NNgIdH8wqL8Ka0MIIl6H4,3nCsDhn4SqCiBw7CbEKjF6
0.236,0.658,9,-6.059,0,0.0349,0.628,0.00927,0.276,0.106,106.222,5meJWQuHyHDsOjWF8AtSDe,350880,3,1,The Widow,53,2,The Sound of Everything,75U40yZLLPglFgXbDVnmVs,30iqYID1JMBXLVFfErwTSd
0.176,0.206,8,-21.862,1,0.0453,0.94,0.753,0.0924,0.0345,85.189,2NOCvQQPWRz19g6cK4rR7g,387269,4,1,Hyphae,36,1,The Sound of Everything,0sRVVDpgF2sKzPBkDszzUl,3qFUz77lFTarOn9nSzSkAY
0.616,0.643,2,-7.258,1,0.0397,0.0755,0.934,0.076,0.669,93.034,21insAWTe5rKqvBWkTfvkO,324533,4,1,No Way,34,4,The Sound of Everything,1jonOyRkfkvgd1MUyZtPgj,0CMnXccmvvCB5YVYNeyJsQ
0.654,0.616,9,-9.803,1,0.0569,0.0704,0.297,0.198,0.759,123.437,5qORQA2LGzwmmCjLgHtHS6,317820,4,1,Old Time Used to Be,44,5,The Sound of Everything,"5MPJKwuEzyWgfueKrogllD,6iDaoPZVgxrTkndDCisX8F",3nToFx6LGlS7AUa01g1KCa
0.916,0.704,4,-10.923,0,0.0942,0.0142,0.0114,0.0613,0.476,127.051,6noajkkuZkla4d8E6sYUiY,319413,4,1,Egypt Egypt,45,5,The Sound of Everything,6GGVr7WgIWhsnJNdGyPklP,1jS5YBMTwMnFRoteVHOi3i
0.813,0.897,7,-4.778,0,0.0541,0.121,0.00106,0.126,0.899,137.981,7gatSZfAOubg3wjlKXYpM9,163478,4,1,Fernando Alonso,66,1,The Sound of Everything,"0YX8LuMQAh6ousnyhwXbkz,3qndygm4Vx7bEW8tNyDKSY",7DwfPMnhaRbaWqt03jFokd
0.882,0.73,10,-6.696,0,0.062,0.282,3.84e-05,0.347,0.839,137.979,1ReucPNgGHFJuCLcyeHGJ3,285667,4,1,Do U Remember ?,38,6,The Sound of Everything,"48wMnqPDAPvl1D1jZ940N8,1nLw9CVpFRIjloeNQZteT3,4SkHS4kCrdABhw4KLVrOz0",1F1qa9QPgAU8O0qcSofJO3
0.786,0.887,11,-3.886,0,0.0518,0.0263,0.812,0.338,0.682,126.982,0fbXFYtHPpq5fVNRGjxZrC,168937,4,1,Scrub The Ground (feat. DJ Funk),60,1,The Sound of Everything,"5Aw0IGM5JS3FuTgtRsDWGA,42tlZWSz1V6Rsqds29GcRo,6teHVusq7aOvo7Tjo5Cevs",1wwwzZ0LYiLOct5BdvNpRb
0.786,0.557,7,-8.023,0,0.0428,0.0154,0.125,0.21,0.413,123.882,4pJ9shfcBs2BCpbD6IwzeC,301800,4,1,Glamour Girl,52,8,The Sound of Everything,41ITYFOUrXrzWhudmBYC0X,0Zmj2c0w8Guh4sSblM068O
0.747,0.872,8,-4.233,1,0.0355,0.0742,0.00039,0.149,0.882,128.013,1d5obgzCOtwq9qaxfe4Hpw,231562,4,1,Rayos de Sol,61,1,The Sound of Everything,"2ny2IhV61AbrsaWpjvGM7m,4mnY9Vvz3GXQIyHljvWnY1",3ZXPjs7JZejedxBbXobWRA
0.612,0.719,7,-6.451,1,0.287,0.542,7.76e-06,0.0424,0.893,201.978,64mmB4Jx8eI4tCSDhypE41,234734,4,1,Crazy in Love - Electro Swing Version,49,1,The Sound of Everything,"0iOe7zpme8Z6oTs4ffvJjX,31ufWigY0fDQ8p8EJxvaGH",4rvVYOMFKN0gJeFfvMpgBb
0.808,0.851,1,-5.434,1,0.142,0.00407,0.00089,0.373,0.33,126.015,7BpbsJDVgCCYGjmbBDGhJG,141905,4,1,Right Now (Na Na Na),57,1,The Sound of Everything,0KETuRn1Qq622O6Q0WN1r9,1IA9UprtY9ku0cQMtdcBDh
0.598,0.57,4,-10.378,1,0.0233,0.425,0.959,0.104,0.176,79.986,0fM7uXEtZem2mIKkayeOQg,345600,4,1,Ghost In The Circuit,42,8,The Sound of Everything,2AAS7xp8XZFaqCvmL2hyeG,6WmU61rctNH1Jc27w4AVj6
0.758,0.682,0,-5.794,0,0.0496,0.0623,0.00111,0.335,0.923,111.963,4dVcaqqxV7alre6c1vRoik,208987,4,1,L'escalier,59,3,The Sound of Everything,1Jp2BVxy67R0OaudOV9lm1,2GNOAm3mRWXBv8HDciMjaq
0.17,0.972,3,-9.938,0,0.156,0.774,0.903,0.931,0.0336,87.502,2UtEAqgTa756wA6t417dLv,460587,3,1,Animé,11,1,The Sound of Everything,6b8rrNcSgsJwZEtVroBoLb,3WI6GKGrPh768TVUeqsvYC
0.529,0.514,1,-16.353,1,0.327,0.0942,0.819,0.0878,0.0405,146.914,4R6eZfEXU1LAxaGxDvb224,352240,4,1,(Jaw Tension) No Thought Left Alive,1,2,The Sound of Everything,2cf0EGNAchqIlIFdvyGwTo,0tHhnlGo7GioeEP5Hag1Pr
0.524,0.771,4,-5.961,0,0.0321,0.00994,8.3e-06,0.187,0.705,120.336,5YzckYO7G171MHg1UqkxJY,276493,4,1,Destroy Everything You Touch,52,2,The Sound of Everything,0ucLPotcQNI7AViFytdhBz,1j2rtIlRBcUHmxtn4Z4vGc
0.604,0.978,9,-6.906,1,0.0585,0.0142,0.000146,0.495,0.763,143.992,3cOPHE0rv7550yTHIb344Z,196360,4,1,Time To Dance,47,5,The Sound of Everything,"6buUuVTdxxAe5ODJtKZ4hP,7xi4HzU1VhqcrWbDHZcccE",0AEDGWBnOgIiAUp1zog9Kx
0.375,0.899,10,-6.621,0,0.0402,1.5e-05,0.908,0.944,0.74,103.028,3EsNTobogPrHXWTqDEoLB3,124951,4,1,The Only Thing They Fear Is You,41,1,The Sound of Everything,"0sCAofrHFyDFPxXA0B7a86,5BUhKS0zrALHhWjrWTSQuX",30mB1KtVUBlCf5drVY8m8U
0.589,0.696,8,-8.109,1,0.034,8.65e-05,3.43e-05,0.0779,0.938,129.833,5267gVdYWrLoz6ClOhlqmE,267000,4,1,Blue Monday,62,7,The Sound of Everything,4uYwLU7k03RCQSRXGtQGg0,5iprjaDXa5reRKpCL6L99A
0.613,0.879,6,-4.649,1,0.0729,0.00908,1.66e-06,0.108,0.497,76.966,6GAhe3wXCDJP1RK5lZLyjX,214929,4,1,Came Up (feat. Post Malone & Key!),43,1,The Sound of Everything,"2FmzVitXZjIkFolH8HXd4j,53ixqKNKVTgtSx3m3DGMA2,4E69riquObrTmBTVuF1b7B,246dkjvS1zLTtiykXe5h60,2tMOCIpxj6jwM9e6pmwGiP",7wl99zAh84VuSvF6Cu3tSy
0.792,0.576,0,-9.947,1,0.248,0.487,0.00325,0.0972,0.053,127.066,0wPfUQUkWcguy2iUH0BWOT,264465,4,1,Baby,63,2,The Sound of Everything,7Eu1txygG6nJttLHbZdQOh,5gIa8hTQGPwVeNYjDwrraZ
0.594,0.693,5,-7.684,0,0.0831,0.0282,0.901,0.11,0.597,122.045,1GLYsZMbHm72Uy2QvzdgDQ,286425,4,1,No Van a Parar,44,1,The Sound of Everything,5UI7HXsBEfRSsf0T4t48Q9,28uJVNr4dYysur0Fcay4B2
0.534,0.888,2,-6.327,1,0.0274,0.0196,0.183,0.151,0.624,101.989,0D8qIsQZvrXmClkyp19Lsl,244979,4,1,Otra Era,52,2,The Sound of Everything,6c0qylj1D1gqcUUN2P8Ofp,1Ag7xE38iyJ4NzzbRSpvah
0.776,0.908,7,-5.166,0,0.0576,0.0626,0.0,0.0536,0.657,149.972,2Fxn7rwHz0qmawLtivHf2M,184910,4,1,Lift,33,13,The Sound of Everything,"6XyhP9ocGrfEqrIm6vHDYG,6n6D2g1FuTmnFiMDD4RT42,4jLWtcGrESS5YvRip2ATmL",2nfMMWqTwVVD7yd6LU8SP0
0.77,0.872,6,-6.588,1,0.0504,0.0104,0.852,0.0854,0.688,123.035,2jvx5oEiwOEiTP03OpkCuF,347603,4,1,Mamasota,39,1,The Sound of Everything,1Be8ITi2hwXQWdQCKbmQv4,1V85gI0lhivcXf9rkEaQXL
0.492,0.962,3,-4.901,1,0.111,1.83e-05,0.923,0.0952,0.446,110.028,1OvAcrMzOMJWi9LaplsOge,192000,4,1,Missed Me?,41,1,The Sound of Everything,0lhRJqLvY5uPRNdQ8fqnTe,0G5xbWTu4TawjKfK8n48t2
0.607,0.653,8,-5.352,1,0.0278,0.00832,0.693,0.107,0.074,85.017,3AtVQOM4g0dB9DZhvwQdkA,207307,4,1,BITCH,45,5,The Sound of Everything,0wnYgCeP013HkKoOyC5V32,3Zhiq40rr6sT7do5oJ2qzN
0.617,0.762,11,-5.061,0,0.0414,0.0364,0.0,0.235,0.39,109.959,6ykdXpEG7cTSOfRSBv1ROA,159818,4,1,IF U,59,1,The Sound of Everything,"53M4Iv2RkzzxFFvW2B1jhC,5CVwY7MrkxGF1aM4f1u6Xk,6mU8ucezzms5I2kNH6HNlu",2yl5fksH1RLfmIDegSksbH
0.69,0.852,8,-6.934,1,0.0376,0.0226,0.00267,0.0688,0.887,137.83,1oKpxxe1L6YdriO8SnV6I1,282627,4,1,Mindestens in 1000 Jahren,51,4,The Sound of Everything,7jy0nL3F5ehHJxXYMBImkk,4kRN3Sh10CeM0Cin5xQYl1
0.864,0.933,7,-6.292,0,0.087,0.0362,0.87,0.133,0.356,132.034,7d8EqP3BgDYyDOZ610pxOq,365397,4,1,Modelo WeChat,10,2,The Sound of Everything,4nSIg6TVVkOBCeWXBBrEFD,49Jpr34gTgubbpUyNRqWBg
0.527,0.653,0,-7.24,1,0.0317,0.000629,0.685,0.118,0.811,76.257,0j3m9AfsZfanscT1uLrVk1,175107,4,1,Red & Blue Jeans,40,3,The Sound of Everything,5li5GfWFVl73vu7r2bGitu,3jnvo99sNDXcVdlJmrDXOO
0.437,0.888,2,-4.586,1,0.0507,0.00446,0.0,0.203,0.182,170.1,3dc5ORKPHJyI9DVEUNZtl9,214593,4,1,Espero Nadie Ocupe Mi Lugar,36,2,The Sound of Everything,3DZM1ODnTL003kSGHSd7dA,4L41cXrG4RL5W63unJLi6A
0.462,0.946,0,-5.363,1,0.045,0.000451,0.702,0.08,0.545,162.104,3Y82AcAH1o2NW04YYLXBZK,283027,4,1,Code Red,31,1,The Sound of Everything,3kSqc2brwAF1kWRFWYe2fW,4t3CkrmaiYODMKPQ4h0wQa
0.503,0.446,5,-6.279,1,0.0547,0.904,0.0,0.303,0.476,174.062,78cIbVjU1xn7mbQ9i35avl,160661,4,1,i think you're really cool,72,1,The Sound of Everything,6zqcGQ6MH6yetBUoquMnL7,5MwIUCqx7rO5LQpS3KOzW6
0.722,0.669,0,-6.695,1,0.0418,0.0369,0.0,0.159,0.453,130.964,43eUPjU2Ej8WefcSxQwvuu,196489,4,1,Un minuto alla fine del mondo,38,1,The Sound of Everything,"4OfbG8mT7rOznJ4UDbejLO,7H9TcusDoz60eSTxB0Avxn",0Otj4iBkuhuLtZibTfMBxK
0.229,0.942,2,-5.754,1,0.0424,0.00333,0.868,0.0812,0.305,106.466,7mZjpi86XWnEBiu8VMR3GI,190893,4,1,For Want of,41,3,The Sound of Everything,1FIzwiROYEiAdCClC6Kvly,2xtDqnjyKOuOd3Y9wl3Thx
0.253,0.896,8,-9.963,1,0.0903,7.16e-05,0.965,0.224,0.36,125.857,6zqqbngoVI0WxXuLj8Q668,217918,4,1,Waiting for the Crash,25,1,The Sound of Everything,12QhXwxSPz6xu42dDkDuCV,4lybhtJfel6oIEBiY8aQsb
0.508,0.288,10,-16.157,1,0.0483,0.982,0.915,0.118,0.851,119.444,2yKav48dBHiEDQRJxlf0Et,133610,4,1,"6 Concertos, Op. 8: No. 3, Concerto fa maggiore: III. Allegro",13,18,The Sound of Everything,"0cUXke8xUirN51fCJ0Bxv1,1ftbSkDG2TkkchwBYjo9U3,3dmDsz0nqdEo650atLOXNh",1lSLqpfTYlUKheHXzCYIwk
0.579,0.685,11,-6.058,1,0.026,0.000121,3.16e-05,0.166,0.679,95.187,4UdONZMZRNR3qhLTEbPYLI,174200,4,1,How Can I Compete,52,10,The Sound of Everything,52pNByiBWx6SVMMqqcCA74,468IjYKaexANvGfdtxMdwd
0.129,0.0676,5,-26.171,0,0.0407,0.992,0.378,0.0896,0.08,79.154,4EYJmwsz1tXDgRYdpGqd4k,192587,5,1,Nolo mortem peccatoris,21,5,The Sound of Everything,"6nLcghsTUtvQzu7aiu8HbO,050HYLDzYAPj4f334VbaKG",0FnjBRi4DFivfj8sh2hZDF
0.415,0.238,7,-13.798,0,0.0377,0.951,0.000185,0.109,0.307,86.861,5v77euvxNvhmFnzZieFQ6I,211286,4,1,有楽町で逢いましょう,34,6,The Sound of Everything,52iZ2jixzBNKDNhmflpexF,2XWXdwakVCxGMTX5vArI7W
0.459,0.467,0,-12.487,1,0.0446,0.288,0.0,0.144,0.323,143.651,5ti9S7DWBEe4LPpqODp9h8,251254,3,1,Ekdromi,41,4,The Sound of Everything,"3nV0kq59WJOJRLNWpFR1m6,0VrfdckAif6zAZBFg1dFIU",0YzMtNqJHJDnPjs4j6UafR
0.165,0.0187,3,-37.358,0,0.046,0.753,0.901,0.0803,0.031,190.461,6Y5w0eKlnMw4fR38KVCt04,265400,4,1,Night falls,46,8,The Sound of Everything,2AD3YIUjnqyunPx5r1Uz8s,6dzlCFCsPy7unF1uhO98Mh
